is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
False,37,3.0833333333333335,"[3, 1]",10,12,3.0833333333333335,Melinda had thought about some geese that embarrass Eric.,shuffle_local5
False,48,4.0,"[3, 4]",17,12,4.0,Melinda had thought about some geese that embarrass Eric.,shuffle_local10
False,40,3.3333333333333335,"[7, 1]",11,12,3.3333333333333335,Melinda had thought about some geese that embarrass Eric.,shuffle_deterministic21
False,36,3.0,"[3, 4]",11,12,3.0,Melinda had thought about some geese that embarrass Eric.,shuffle_nondeterministic
False,54,4.5,"[6, 6]",28,12,4.5,Melinda had thought about some geese that embarrass Eric.,shuffle_even_odd
True,22,2.4444444444444446,"[1, 1, 2]",0,9,2.4444444444444446,There weren't few wheelbarrows accelerating.,english
True,22,2.4444444444444446,"[2, 1, 1]",0,9,2.4444444444444446,There weren't few wheelbarrows accelerating.,reverse_full
True,14,1.5555555555555556,"[1, 2, 1]",0,9,1.5555555555555556,There weren't few wheelbarrows accelerating.,partial_reverse
False,21,2.3333333333333335,"[1, 1, 1]",1,9,2.3333333333333335,There weren't few wheelbarrows accelerating.,shuffle_local3
False,27,3.0,"[1, 4, 5]",5,9,3.0,There weren't few wheelbarrows accelerating.,shuffle_local5
False,28,3.111111111111111,"[1, 2, 5]",5,9,3.111111111111111,There weren't few wheelbarrows accelerating.,shuffle_local10
False,31,3.4444444444444446,"[1, 2, 8]",1,9,3.4444444444444446,There weren't few wheelbarrows accelerating.,shuffle_deterministic21
False,28,3.111111111111111,"[1, 2, 5]",5,9,3.111111111111111,There weren't few wheelbarrows accelerating.,shuffle_nondeterministic
False,29,3.2222222222222223,"[4, 1, 5]",8,9,3.2222222222222223,There weren't few wheelbarrows accelerating.,shuffle_even_odd
True,15,1.875,[1],0,8,1.875,Barbara could research this hidden picture.,english
True,15,1.875,[1],0,8,1.875,Barbara could research this hidden picture.,reverse_full
True,18,2.25,[1],0,8,2.25,Barbara could research this hidden picture.,partial_reverse
False,17,2.125,[2],1,8,2.125,Barbara could research this hidden picture.,shuffle_local3
False,21,2.625,[3],6,8,2.625,Barbara could research this hidden picture.,shuffle_local5
False,22,2.75,[4],4,8,2.75,Barbara could research this hidden picture.,shuffle_local10
False,16,2.0,[2],2,8,2.0,Barbara could research this hidden picture.,shuffle_deterministic21
False,22,2.75,[4],4,8,2.75,Barbara could research this hidden picture.,shuffle_nondeterministic
False,21,2.625,[4],6,8,2.625,Barbara could research this hidden picture.,shuffle_even_odd
True,19,1.9,[],0,10,1.9,The warm Lawrence far from the couch investigated himself.,english
True,19,1.9,[],0,10,1.9,The warm Lawrence far from the couch investigated himself.,reverse_full
True,17,1.7,[],0,10,1.7,The warm Lawrence far from the couch investigated himself.,partial_reverse
False,25,2.5,[],3,10,2.5,The warm Lawrence far from the couch investigated himself.,shuffle_local3
False,28,2.8,[],6,10,2.8,The warm Lawrence far from the couch investigated himself.,shuffle_local5
False,38,3.8,[],13,10,3.8,The warm Lawrence far from the couch investigated himself.,shuffle_local10
False,39,3.9,[],6,10,3.9,The warm Lawrence far from the couch investigated himself.,shuffle_deterministic21
False,38,3.8,[],13,10,3.8,The warm Lawrence far from the couch investigated himself.,shuffle_nondeterministic
False,28,2.8,[],7,10,2.8,The warm Lawrence far from the couch investigated himself.,shuffle_even_odd
True,27,2.076923076923077,"[1, 1]",0,13,2.076923076923077,Becky can't question every man that is talking to Cheryl.,english
True,27,2.076923076923077,"[1, 1]",0,13,2.076923076923077,Becky can't question every man that is talking to Cheryl.,reverse_full
True,43,3.3076923076923075,"[1, 1]",0,13,3.3076923076923075,Becky can't question every man that is talking to Cheryl.,partial_reverse
False,39,3.0,"[1, 4]",10,13,3.0,Becky can't question every man that is talking to Cheryl.,shuffle_local3
False,36,2.769230769230769,"[3, 3]",9,13,2.769230769230769,Becky can't question every man that is talking to Cheryl.,shuffle_local5
False,40,3.076923076923077,"[1, 7]",16,13,3.076923076923077,Becky can't question every man that is talking to Cheryl.,shuffle_local10
False,44,3.3846153846153846,"[3, 2]",8,13,3.3846153846153846,Becky can't question every man that is talking to Cheryl.,shuffle_deterministic21
False,50,3.8461538461538463,"[1, 10]",18,13,3.8461538461538463,Becky can't question every man that is talking to Cheryl.,shuffle_nondeterministic
False,57,4.384615384615385,"[7, 7]",22,13,4.384615384615385,Becky can't question every man that is talking to Cheryl.,shuffle_even_odd
True,20,2.0,[1],0,10,2.0,Walter notices some student that has approached Melanie.,english
True,20,2.0,[1],0,10,2.0,Walter notices some student that has approached Melanie.,reverse_full
True,18,1.8,[1],0,10,1.8,Walter notices some student that has approached Melanie.,partial_reverse
False,27,2.7,[2],4,10,2.7,Walter notices some student that has approached Melanie.,shuffle_local3
False,21,2.1,[2],2,10,2.1,Walter notices some student that has approached Melanie.,shuffle_local5
False,25,2.5,[2],6,10,2.5,Walter notices some student that has approached Melanie.,shuffle_local10
True,28,2.8,[1],0,10,2.8,Walter notices some student that has approached Melanie.,shuffle_deterministic21
False,25,2.5,[2],6,10,2.5,Walter notices some student that has approached Melanie.,shuffle_nondeterministic
False,35,3.5,[5],7,10,3.5,Walter notices some student that has approached Melanie.,shuffle_even_odd
True,15,1.875,[1],0,8,1.875,Patricia is breaking this gray chair.,english
True,15,1.875,[1],0,8,1.875,Patricia is breaking this gray chair.,reverse_full
True,18,2.25,[1],0,8,2.25,Patricia is breaking this gray chair.,partial_reverse
False,17,2.125,[1],2,8,2.125,Patricia is breaking this gray chair.,shuffle_local3
False,22,2.75,[3],6,8,2.75,Patricia is breaking this gray chair.,shuffle_local5
False,19,2.375,[3],5,8,2.375,Patricia is breaking this gray chair.,shuffle_local10
False,16,2.0,[2],2,8,2.0,Patricia is breaking this gray chair.,shuffle_deterministic21
False,19,2.375,[3],5,8,2.375,Patricia is breaking this gray chair.,shuffle_nondeterministic
False,21,2.625,[4],6,8,2.625,Patricia is breaking this gray chair.,shuffle_even_odd
True,31,2.3846153846153846,"[1, 2]",0,13,2.3846153846153846,The sick the Impressionists like the fish can lead themselves.,english
True,31,2.3846153846153846,"[2, 1]",0,13,2.3846153846153846,The sick the Impressionists like the fish can lead themselves.,reverse_full
False,41,3.1538461538461537,"[8, 9]",3,13,3.1538461538461537,The sick the Impressionists like the fish can lead themselves.,partial_reverse
False,33,2.5384615384615383,"[2, 1]",1,13,2.5384615384615383,The sick the Impressionists like the fish can lead themselves.,shuffle_local3
False,48,3.6923076923076925,"[1, 7]",5,13,3.6923076923076925,The sick the Impressionists like the fish can lead themselves.,shuffle_local5
False,63,4.846153846153846,"[4, 8]",11,13,4.846153846153846,The sick the Impressionists like the fish can lead themselves.,shuffle_local10
False,45,3.4615384615384617,"[7, 4]",16,13,3.4615384615384617,The sick the Impressionists like the fish can lead themselves.,shuffle_deterministic21
False,59,4.538461538461538,"[5, 8]",26,13,4.538461538461538,The sick the Impressionists like the fish can lead themselves.,shuffle_nondeterministic
False,52,4.0,"[6, 1]",18,13,4.0,The sick the Impressionists like the fish can lead themselves.,shuffle_even_odd
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,english
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,reverse_full
True,32,3.5555555555555554,[],0,9,3.5555555555555554,What had April passed while finding the glacier?,partial_reverse
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,shuffle_local3
False,18,2.0,[],5,9,2.0,What had April passed while finding the glacier?,shuffle_local5
False,37,4.111111111111111,[],8,9,4.111111111111111,What had April passed while finding the glacier?,shuffle_local10
True,21,2.3333333333333335,[],0,9,2.3333333333333335,What had April passed while finding the glacier?,shuffle_deterministic21
False,37,4.111111111111111,[],8,9,4.111111111111111,What had April passed while finding the glacier?,shuffle_nondeterministic
False,26,2.888888888888889,[],5,9,2.888888888888889,What had April passed while finding the glacier?,shuffle_even_odd
True,18,1.8,[1],0,10,1.8,What has Bradley destroyed before breaking this skateboard?,english
True,18,1.8,[1],0,10,1.8,What has Bradley destroyed before breaking this skateboard?,reverse_full
True,36,3.6,[1],0,10,3.6,What has Bradley destroyed before breaking this skateboard?,partial_reverse
False,24,2.4,[1],4,10,2.4,What has Bradley destroyed before breaking this skateboard?,shuffle_local3
False,26,2.6,[3],4,10,2.6,What has Bradley destroyed before breaking this skateboard?,shuffle_local5
False,36,3.6,[3],10,10,3.6,What has Bradley destroyed before breaking this skateboard?,shuffle_local10
False,28,2.8,[2],1,10,2.8,What has Bradley destroyed before breaking this skateboard?,shuffle_deterministic21
False,36,3.6,[3],10,10,3.6,What has Bradley destroyed before breaking this skateboard?,shuffle_nondeterministic
False,34,3.4,[4],13,10,3.4,What has Bradley destroyed before breaking this skateboard?,shuffle_even_odd
False,37,2.466666666666667,"[1, 1]",1,15,2.466666666666667,A lot of waitresses notice the picture that Roger hadn't looked like.,english
False,37,2.466666666666667,"[1, 1]",1,15,2.466666666666667,A lot of waitresses notice the picture that Roger hadn't looked like.,reverse_full
False,55,3.6666666666666665,"[1, 11]",2,15,3.6666666666666665,A lot of waitresses notice the picture that Roger hadn't looked like.,partial_reverse
False,37,2.466666666666667,"[1, 1]",1,15,2.466666666666667,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_local3
False,48,3.2,"[1, 1]",12,15,3.2,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_local5
False,66,4.4,"[3, 1]",14,15,4.4,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_local10
False,61,4.066666666666666,"[12, 8]",14,15,4.066666666666666,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_deterministic21
False,61,4.066666666666666,"[4, 1]",18,15,4.066666666666666,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_nondeterministic
False,82,5.466666666666667,"[7, 8]",38,15,5.466666666666667,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle_even_odd
True,20,1.8181818181818181,"[1, 2]",0,11,1.8181818181818181,The Impressionists research photographs that have irritated Bill.,english
True,20,1.8181818181818181,"[2, 1]",0,11,1.8181818181818181,The Impressionists research photographs that have irritated Bill.,reverse_full
False,33,3.0,"[1, 9]",1,11,3.0,The Impressionists research photographs that have irritated Bill.,partial_reverse
False,19,1.7272727272727273,"[1, 4]",1,11,1.7272727272727273,The Impressionists research photographs that have irritated Bill.,shuffle_local3
False,35,3.1818181818181817,"[3, 2]",8,11,3.1818181818181817,The Impressionists research photographs that have irritated Bill.,shuffle_local5
False,53,4.818181818181818,"[8, 4]",17,11,4.818181818181818,The Impressionists research photographs that have irritated Bill.,shuffle_local10
False,36,3.272727272727273,"[6, 8]",11,11,3.272727272727273,The Impressionists research photographs that have irritated Bill.,shuffle_deterministic21
False,49,4.454545454545454,"[7, 4]",9,11,4.454545454545454,The Impressionists research photographs that have irritated Bill.,shuffle_nondeterministic
False,48,4.363636363636363,"[5, 1]",18,11,4.363636363636363,The Impressionists research photographs that have irritated Bill.,shuffle_even_odd
True,19,1.7272727272727273,[1],0,11,1.7272727272727273,The upset Christopher next to the spinach astounds himself.,english
True,19,1.7272727272727273,[1],0,11,1.7272727272727273,The upset Christopher next to the spinach astounds himself.,reverse_full
False,25,2.272727272727273,[1],0,11,2.272727272727273,The upset Christopher next to the spinach astounds himself.,partial_reverse
False,25,2.272727272727273,[2],9,11,2.272727272727273,The upset Christopher next to the spinach astounds himself.,shuffle_local3
False,26,2.3636363636363638,[1],3,11,2.3636363636363638,The upset Christopher next to the spinach astounds himself.,shuffle_local5
False,35,3.1818181818181817,[2],6,11,3.1818181818181817,The upset Christopher next to the spinach astounds himself.,shuffle_local10
False,46,4.181818181818182,[1],11,11,4.181818181818182,The upset Christopher next to the spinach astounds himself.,shuffle_deterministic21
False,35,3.1818181818181817,[2],6,11,3.1818181818181817,The upset Christopher next to the spinach astounds himself.,shuffle_nondeterministic
False,41,3.727272727272727,[5],12,11,3.727272727272727,The upset Christopher next to the spinach astounds himself.,shuffle_even_odd
True,26,2.1666666666666665,[1],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,english
True,26,2.1666666666666665,[1],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,reverse_full
False,32,2.6666666666666665,[1],1,12,2.6666666666666665,Some dancers that aren't disturbing April have learned who yells.,partial_reverse
True,26,2.1666666666666665,[1],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,shuffle_local3
False,27,2.25,[1],1,12,2.25,Some dancers that aren't disturbing April have learned who yells.,shuffle_local5
False,62,5.166666666666667,[3],14,12,5.166666666666667,Some dancers that aren't disturbing April have learned who yells.,shuffle_local10
False,50,4.166666666666667,[6],12,12,4.166666666666667,Some dancers that aren't disturbing April have learned who yells.,shuffle_deterministic21
False,40,3.3333333333333335,[4],13,12,3.3333333333333335,Some dancers that aren't disturbing April have learned who yells.,shuffle_nondeterministic
False,46,3.8333333333333335,[5],19,12,3.8333333333333335,Some dancers that aren't disturbing April have learned who yells.,shuffle_even_odd
True,40,2.5,[1],0,16,2.5,Those drivers question a library that some associations insult that couldn't scare all libraries.,english
True,40,2.5,[1],0,16,2.5,Those drivers question a library that some associations insult that couldn't scare all libraries.,reverse_full
False,34,2.125,[1],1,16,2.125,Those drivers question a library that some associations insult that couldn't scare all libraries.,partial_reverse
False,49,3.0625,[1],6,16,3.0625,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_local3
False,43,2.6875,[1],8,16,2.6875,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_local5
False,77,4.8125,[2],20,16,4.8125,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_local10
False,88,5.5,[7],19,16,5.5,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_deterministic21
False,96,6.0,[6],27,16,6.0,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_nondeterministic
False,85,5.3125,[8],34,16,5.3125,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle_even_odd
True,28,2.1538461538461537,"[1, 1]",0,13,2.1538461538461537,Some high schools that haven't disturbed Matt hadn't worried themselves.,english
True,28,2.1538461538461537,"[1, 1]",0,13,2.1538461538461537,Some high schools that haven't disturbed Matt hadn't worried themselves.,reverse_full
False,32,2.4615384615384617,"[1, 1]",1,13,2.4615384615384617,Some high schools that haven't disturbed Matt hadn't worried themselves.,partial_reverse
False,42,3.230769230769231,"[1, 5]",8,13,3.230769230769231,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_local3
False,51,3.923076923076923,"[3, 7]",10,13,3.923076923076923,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_local5
False,49,3.769230769230769,"[1, 2]",6,13,3.769230769230769,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_local10
False,49,3.769230769230769,"[1, 3]",13,13,3.769230769230769,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_deterministic21
False,63,4.846153846153846,"[4, 1]",10,13,4.846153846153846,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_nondeterministic
False,49,3.769230769230769,"[7, 7]",18,13,3.769230769230769,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle_even_odd
True,18,1.6363636363636365,[],0,11,1.6363636363636365,A dry Curtis next to the hair had admired himself.,english
True,18,1.6363636363636365,[],0,11,1.6363636363636365,A dry Curtis next to the hair had admired himself.,reverse_full
False,22,2.0,[],0,11,2.0,A dry Curtis next to the hair had admired himself.,partial_reverse
False,32,2.909090909090909,[],8,11,2.909090909090909,A dry Curtis next to the hair had admired himself.,shuffle_local3
False,24,2.1818181818181817,[],1,11,2.1818181818181817,A dry Curtis next to the hair had admired himself.,shuffle_local5
False,44,4.0,[],7,11,4.0,A dry Curtis next to the hair had admired himself.,shuffle_local10
False,43,3.909090909090909,[],11,11,3.909090909090909,A dry Curtis next to the hair had admired himself.,shuffle_deterministic21
False,44,4.0,[],8,11,4.0,A dry Curtis next to the hair had admired himself.,shuffle_nondeterministic
False,38,3.4545454545454546,[],14,11,3.4545454545454546,A dry Curtis next to the hair had admired himself.,shuffle_even_odd
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,english
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,reverse_full
True,19,2.7142857142857144,[],0,7,2.7142857142857144,Michael is remembered by some ladies.,partial_reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,shuffle_local3
False,19,2.7142857142857144,[],3,7,2.7142857142857144,Michael is remembered by some ladies.,shuffle_local5
False,15,2.142857142857143,[],6,7,2.142857142857143,Michael is remembered by some ladies.,shuffle_local10
False,16,2.2857142857142856,[],1,7,2.2857142857142856,Michael is remembered by some ladies.,shuffle_deterministic21
False,15,2.142857142857143,[],6,7,2.142857142857143,Michael is remembered by some ladies.,shuffle_nondeterministic
False,15,2.142857142857143,[],3,7,2.142857142857143,Michael is remembered by some ladies.,shuffle_even_odd
True,18,2.0,[1],0,9,2.0,Lisa hasn't worked with these scared girls.,english
True,18,2.0,[1],0,9,2.0,Lisa hasn't worked with these scared girls.,reverse_full
True,28,3.111111111111111,[1],0,9,3.111111111111111,Lisa hasn't worked with these scared girls.,partial_reverse
False,18,2.0,[1],4,9,2.0,Lisa hasn't worked with these scared girls.,shuffle_local3
False,19,2.111111111111111,[2],3,9,2.111111111111111,Lisa hasn't worked with these scared girls.,shuffle_local5
False,20,2.2222222222222223,[2],6,9,2.2222222222222223,Lisa hasn't worked with these scared girls.,shuffle_local10
False,30,3.3333333333333335,[8],0,9,3.3333333333333335,Lisa hasn't worked with these scared girls.,shuffle_deterministic21
False,20,2.2222222222222223,[2],6,9,2.2222222222222223,Lisa hasn't worked with these scared girls.,shuffle_nondeterministic
False,29,3.2222222222222223,[4],7,9,3.2222222222222223,Lisa hasn't worked with these scared girls.,shuffle_even_odd
True,24,2.1818181818181817,[1],0,11,2.1818181818181817,The girl that shouldn't research some museums loves herself.,english
True,24,2.1818181818181817,[1],0,11,2.1818181818181817,The girl that shouldn't research some museums loves herself.,reverse_full
False,27,2.4545454545454546,[1],1,11,2.4545454545454546,The girl that shouldn't research some museums loves herself.,partial_reverse
False,24,2.1818181818181817,[1],4,11,2.1818181818181817,The girl that shouldn't research some museums loves herself.,shuffle_local3
False,41,3.727272727272727,[2],14,11,3.727272727272727,The girl that shouldn't research some museums loves herself.,shuffle_local5
False,41,3.727272727272727,[3],15,11,3.727272727272727,The girl that shouldn't research some museums loves herself.,shuffle_local10
False,33,3.0,[7],13,11,3.0,The girl that shouldn't research some museums loves herself.,shuffle_deterministic21
False,47,4.2727272727272725,[3],13,11,4.2727272727272725,The girl that shouldn't research some museums loves herself.,shuffle_nondeterministic
False,37,3.3636363636363638,[5],10,11,3.3636363636363638,The girl that shouldn't research some museums loves herself.,shuffle_even_odd
True,6,1.2,[1],0,5,1.2,Elaine bothered herself.,english
True,6,1.2,[1],0,5,1.2,Elaine bothered herself.,reverse_full
False,10,2.0,[4],0,5,2.0,Elaine bothered herself.,partial_reverse
True,10,2.0,[1],0,5,2.0,Elaine bothered herself.,shuffle_local3
True,6,1.2,[1],0,5,1.2,Elaine bothered herself.,shuffle_local5
True,6,1.2,[1],0,5,1.2,Elaine bothered herself.,shuffle_local10
True,8,1.6,[1],0,5,1.6,Elaine bothered herself.,shuffle_deterministic21
True,6,1.2,[1],0,5,1.2,Elaine bothered herself.,shuffle_nondeterministic
False,8,1.6,[3],1,5,1.6,Elaine bothered herself.,shuffle_even_odd
True,21,1.9090909090909092,[],0,11,1.9090909090909092,All teachers who are referencing Joseph walk through all glaciers.,english
True,21,1.9090909090909092,[],0,11,1.9090909090909092,All teachers who are referencing Joseph walk through all glaciers.,reverse_full
False,32,2.909090909090909,[],1,11,2.909090909090909,All teachers who are referencing Joseph walk through all glaciers.,partial_reverse
False,25,2.272727272727273,[],3,11,2.272727272727273,All teachers who are referencing Joseph walk through all glaciers.,shuffle_local3
False,24,2.1818181818181817,[],3,11,2.1818181818181817,All teachers who are referencing Joseph walk through all glaciers.,shuffle_local5
False,44,4.0,[],9,11,4.0,All teachers who are referencing Joseph walk through all glaciers.,shuffle_local10
False,43,3.909090909090909,[],9,11,3.909090909090909,All teachers who are referencing Joseph walk through all glaciers.,shuffle_deterministic21
False,44,4.0,[],11,11,4.0,All teachers who are referencing Joseph walk through all glaciers.,shuffle_nondeterministic
False,40,3.6363636363636362,[],13,11,3.6363636363636362,All teachers who are referencing Joseph walk through all glaciers.,shuffle_even_odd
True,14,1.75,[1],0,8,1.75,There was a chair impressing Cindy.,english
True,14,1.75,[1],0,8,1.75,There was a chair impressing Cindy.,reverse_full
True,12,1.5,[1],0,8,1.5,There was a chair impressing Cindy.,partial_reverse
False,14,1.75,[1],2,8,1.75,There was a chair impressing Cindy.,shuffle_local3
False,20,2.5,[3],8,8,2.5,There was a chair impressing Cindy.,shuffle_local5
False,24,3.0,[6],5,8,3.0,There was a chair impressing Cindy.,shuffle_local10
False,16,2.0,[2],7,8,2.0,There was a chair impressing Cindy.,shuffle_deterministic21
False,24,3.0,[6],5,8,3.0,There was a chair impressing Cindy.,shuffle_nondeterministic
False,20,2.5,[4],7,8,2.5,There was a chair impressing Cindy.,shuffle_even_odd
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which boy has the association worried?,english
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which boy has the association worried?,reverse_full
True,15,2.142857142857143,[],0,7,2.142857142857143,Which boy has the association worried?,partial_reverse
False,14,2.0,[],3,7,2.0,Which boy has the association worried?,shuffle_local3
False,16,2.2857142857142856,[],3,7,2.2857142857142856,Which boy has the association worried?,shuffle_local5
False,17,2.4285714285714284,[],3,7,2.4285714285714284,Which boy has the association worried?,shuffle_local10
False,15,2.142857142857143,[],5,7,2.142857142857143,Which boy has the association worried?,shuffle_deterministic21
False,17,2.4285714285714284,[],3,7,2.4285714285714284,Which boy has the association worried?,shuffle_nondeterministic
False,21,3.0,[],7,7,3.0,Which boy has the association worried?,shuffle_even_odd
True,12,1.7142857142857142,[1],0,7,1.7142857142857142,There aren't many socks soaking.,english
True,12,1.7142857142857142,[1],0,7,1.7142857142857142,There aren't many socks soaking.,reverse_full
True,12,1.7142857142857142,[5],0,7,1.7142857142857142,There aren't many socks soaking.,partial_reverse
True,12,1.7142857142857142,[1],0,7,1.7142857142857142,There aren't many socks soaking.,shuffle_local3
False,19,2.7142857142857144,[3],5,7,2.7142857142857144,There aren't many socks soaking.,shuffle_local5
False,19,2.7142857142857144,[3],4,7,2.7142857142857144,There aren't many socks soaking.,shuffle_local10
False,15,2.142857142857143,[4],6,7,2.142857142857143,There aren't many socks soaking.,shuffle_deterministic21
False,19,2.7142857142857144,[3],4,7,2.7142857142857144,There aren't many socks soaking.,shuffle_nondeterministic
False,17,2.4285714285714284,[3],4,7,2.4285714285714284,There aren't many socks soaking.,shuffle_even_odd
True,34,2.4285714285714284,"[1, 1]",0,14,2.4285714285714284,Kenneth isn't thinking about every guest that every boy has noticed.,english
True,34,2.4285714285714284,"[1, 1]",0,14,2.4285714285714284,Kenneth isn't thinking about every guest that every boy has noticed.,reverse_full
True,52,3.7142857142857144,"[1, 1]",0,14,3.7142857142857144,Kenneth isn't thinking about every guest that every boy has noticed.,partial_reverse
False,38,2.7142857142857144,"[1, 2]",7,14,2.7142857142857144,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_local3
False,35,2.5,"[1, 1]",5,14,2.5,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_local5
False,58,4.142857142857143,"[3, 2]",13,14,4.142857142857143,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_local10
False,64,4.571428571428571,"[3, 2]",18,14,4.571428571428571,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_deterministic21
False,64,4.571428571428571,"[9, 2]",16,14,4.571428571428571,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_nondeterministic
False,62,4.428571428571429,"[7, 7]",22,14,4.428571428571429,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle_even_odd
True,19,1.9,[1],0,10,1.9,Who should James see while overwhelming these electricians?,english
True,19,1.9,[1],0,10,1.9,Who should James see while overwhelming these electricians?,reverse_full
True,37,3.7,[1],0,10,3.7,Who should James see while overwhelming these electricians?,partial_reverse
False,23,2.3,[1],4,10,2.3,Who should James see while overwhelming these electricians?,shuffle_local3
False,27,2.7,[1],0,10,2.7,Who should James see while overwhelming these electricians?,shuffle_local5
False,33,3.3,[5],9,10,3.3,Who should James see while overwhelming these electricians?,shuffle_local10
False,25,2.5,[2],2,10,2.5,Who should James see while overwhelming these electricians?,shuffle_deterministic21
False,33,3.3,[5],9,10,3.3,Who should James see while overwhelming these electricians?,shuffle_nondeterministic
False,31,3.1,[4],11,10,3.1,Who should James see while overwhelming these electricians?,shuffle_even_odd
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The broken computer wasn't cheap.,english
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The broken computer wasn't cheap.,reverse_full
False,18,2.5714285714285716,[1],0,7,2.5714285714285716,The broken computer wasn't cheap.,partial_reverse
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The broken computer wasn't cheap.,shuffle_local3
False,14,2.0,[3],6,7,2.0,The broken computer wasn't cheap.,shuffle_local5
False,18,2.5714285714285716,[5],4,7,2.5714285714285716,The broken computer wasn't cheap.,shuffle_local10
False,17,2.4285714285714284,[3],1,7,2.4285714285714284,The broken computer wasn't cheap.,shuffle_deterministic21
False,18,2.5714285714285716,[5],4,7,2.5714285714285716,The broken computer wasn't cheap.,shuffle_nondeterministic
False,14,2.0,[3],2,7,2.0,The broken computer wasn't cheap.,shuffle_even_odd
True,50,2.5,"[1, 1, 1]",0,20,2.5,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,english
True,50,2.5,"[1, 1, 1]",0,20,2.5,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,reverse_full
False,68,3.4,"[1, 1, 1]",1,20,3.4,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,partial_reverse
False,50,2.5,"[1, 1, 2]",1,20,2.5,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_local3
False,57,2.85,"[2, 1, 1]",15,20,2.85,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_local5
False,110,5.5,"[6, 5, 5]",36,20,5.5,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_local10
False,111,5.55,"[17, 9, 4]",56,20,5.55,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_deterministic21
False,143,7.15,"[2, 1, 5]",42,20,7.15,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_nondeterministic
False,127,6.35,"[9, 9, 9]",67,20,6.35,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle_even_odd
True,59,3.4705882352941178,[1],0,17,3.4705882352941178,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,english
True,59,3.4705882352941178,[1],0,17,3.4705882352941178,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,reverse_full
False,70,4.117647058823529,[1],1,17,4.117647058823529,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,partial_reverse
False,63,3.7058823529411766,[1],2,17,3.7058823529411766,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_local3
False,90,5.294117647058823,[2],23,17,5.294117647058823,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_local5
