is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
False,29,2.4166666666666665,[],5,12,2.4166666666666665,Becky can't question every man that is talking to Cheryl.,shuffle
False,29,2.4166666666666665,[],5,12,2.4166666666666665,Becky can't question every man that is talking to Cheryl.,non_deterministic_shuffle
False,46,3.8333333333333335,[],20,12,3.8333333333333335,Becky can't question every man that is talking to Cheryl.,odd_even_shuffle
True,18,2.0,[],0,9,2.0,Walter notices some student that has approached Melanie.,original
True,18,2.0,[],0,9,2.0,Walter notices some student that has approached Melanie.,reverse
False,23,2.5555555555555554,[],1,9,2.5555555555555554,Walter notices some student that has approached Melanie.,partial_reverse
False,18,2.0,[],3,9,2.0,Walter notices some student that has approached Melanie.,shuffled_window_3
False,27,3.0,[],3,9,3.0,Walter notices some student that has approached Melanie.,shuffled_window_5
False,28,3.111111111111111,[],4,9,3.111111111111111,Walter notices some student that has approached Melanie.,shuffled_window_10
False,28,3.111111111111111,[],4,9,3.111111111111111,Walter notices some student that has approached Melanie.,shuffle
False,28,3.111111111111111,[],4,9,3.111111111111111,Walter notices some student that has approached Melanie.,non_deterministic_shuffle
False,25,2.7777777777777777,[],6,9,2.7777777777777777,Walter notices some student that has approached Melanie.,odd_even_shuffle
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Patricia is breaking this gray chair.,original
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Patricia is breaking this gray chair.,reverse
True,21,3.0,[],0,7,3.0,Patricia is breaking this gray chair.,partial_reverse
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Patricia is breaking this gray chair.,shuffled_window_3
False,17,2.4285714285714284,[],2,7,2.4285714285714284,Patricia is breaking this gray chair.,shuffled_window_5
False,19,2.7142857142857144,[],1,7,2.7142857142857144,Patricia is breaking this gray chair.,shuffled_window_10
False,19,2.7142857142857144,[],1,7,2.7142857142857144,Patricia is breaking this gray chair.,shuffle
False,19,2.7142857142857144,[],1,7,2.7142857142857144,Patricia is breaking this gray chair.,non_deterministic_shuffle
False,16,2.2857142857142856,[],2,7,2.2857142857142856,Patricia is breaking this gray chair.,odd_even_shuffle
True,22,2.0,[],0,11,2.0,The sick the Impressionists like the fish can lead themselves.,original
True,22,2.0,[],0,11,2.0,The sick the Impressionists like the fish can lead themselves.,reverse
False,26,2.3636363636363638,[],1,11,2.3636363636363638,The sick the Impressionists like the fish can lead themselves.,partial_reverse
False,30,2.727272727272727,[],9,11,2.727272727272727,The sick the Impressionists like the fish can lead themselves.,shuffled_window_3
False,27,2.4545454545454546,[],2,11,2.4545454545454546,The sick the Impressionists like the fish can lead themselves.,shuffled_window_5
False,39,3.5454545454545454,[],6,11,3.5454545454545454,The sick the Impressionists like the fish can lead themselves.,shuffled_window_10
False,43,3.909090909090909,[],6,11,3.909090909090909,The sick the Impressionists like the fish can lead themselves.,shuffle
False,43,3.909090909090909,[],6,11,3.909090909090909,The sick the Impressionists like the fish can lead themselves.,non_deterministic_shuffle
False,40,3.6363636363636362,[],14,11,3.6363636363636362,The sick the Impressionists like the fish can lead themselves.,odd_even_shuffle
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,original
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,reverse
True,32,3.5555555555555554,[],0,9,3.5555555555555554,What had April passed while finding the glacier?,partial_reverse
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What had April passed while finding the glacier?,shuffled_window_3
False,18,2.0,[],5,9,2.0,What had April passed while finding the glacier?,shuffled_window_5
False,37,4.111111111111111,[],8,9,4.111111111111111,What had April passed while finding the glacier?,shuffled_window_10
False,37,4.111111111111111,[],8,9,4.111111111111111,What had April passed while finding the glacier?,shuffle
False,37,4.111111111111111,[],8,9,4.111111111111111,What had April passed while finding the glacier?,non_deterministic_shuffle
False,26,2.888888888888889,[],5,9,2.888888888888889,What had April passed while finding the glacier?,odd_even_shuffle
True,16,1.7777777777777777,[],0,9,1.7777777777777777,What has Bradley destroyed before breaking this skateboard?,original
True,16,1.7777777777777777,[],0,9,1.7777777777777777,What has Bradley destroyed before breaking this skateboard?,reverse
True,31,3.4444444444444446,[],0,9,3.4444444444444446,What has Bradley destroyed before breaking this skateboard?,partial_reverse
False,20,2.2222222222222223,[],3,9,2.2222222222222223,What has Bradley destroyed before breaking this skateboard?,shuffled_window_3
False,20,2.2222222222222223,[],3,9,2.2222222222222223,What has Bradley destroyed before breaking this skateboard?,shuffled_window_5
False,28,3.111111111111111,[],2,9,3.111111111111111,What has Bradley destroyed before breaking this skateboard?,shuffled_window_10
False,28,3.111111111111111,[],2,9,3.111111111111111,What has Bradley destroyed before breaking this skateboard?,shuffle
False,28,3.111111111111111,[],2,9,3.111111111111111,What has Bradley destroyed before breaking this skateboard?,non_deterministic_shuffle
False,29,3.2222222222222223,[],6,9,3.2222222222222223,What has Bradley destroyed before breaking this skateboard?,odd_even_shuffle
False,35,2.5,[],1,14,2.5,A lot of waitresses notice the picture that Roger hadn't looked like.,original
False,35,2.5,[],1,14,2.5,A lot of waitresses notice the picture that Roger hadn't looked like.,reverse
False,44,3.142857142857143,[],1,14,3.142857142857143,A lot of waitresses notice the picture that Roger hadn't looked like.,partial_reverse
False,36,2.5714285714285716,[],3,14,2.5714285714285716,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffled_window_3
False,40,2.857142857142857,[],7,14,2.857142857142857,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffled_window_5
False,58,4.142857142857143,[],15,14,4.142857142857143,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffled_window_10
False,63,4.5,[],20,14,4.5,A lot of waitresses notice the picture that Roger hadn't looked like.,shuffle
False,63,4.5,[],20,14,4.5,A lot of waitresses notice the picture that Roger hadn't looked like.,non_deterministic_shuffle
False,78,5.571428571428571,[],32,14,5.571428571428571,A lot of waitresses notice the picture that Roger hadn't looked like.,odd_even_shuffle
True,13,1.4444444444444444,[],0,9,1.4444444444444444,The Impressionists research photographs that have irritated Bill.,original
True,13,1.4444444444444444,[],0,9,1.4444444444444444,The Impressionists research photographs that have irritated Bill.,reverse
False,28,3.111111111111111,[],0,9,3.111111111111111,The Impressionists research photographs that have irritated Bill.,partial_reverse
False,23,2.5555555555555554,[],3,9,2.5555555555555554,The Impressionists research photographs that have irritated Bill.,shuffled_window_3
False,25,2.7777777777777777,[],3,9,2.7777777777777777,The Impressionists research photographs that have irritated Bill.,shuffled_window_5
False,26,2.888888888888889,[],11,9,2.888888888888889,The Impressionists research photographs that have irritated Bill.,shuffled_window_10
False,26,2.888888888888889,[],11,9,2.888888888888889,The Impressionists research photographs that have irritated Bill.,shuffle
False,26,2.888888888888889,[],11,9,2.888888888888889,The Impressionists research photographs that have irritated Bill.,non_deterministic_shuffle
False,33,3.6666666666666665,[],12,9,3.6666666666666665,The Impressionists research photographs that have irritated Bill.,odd_even_shuffle
True,16,1.6,[],0,10,1.6,The upset Christopher next to the spinach astounds himself.,original
True,16,1.6,[],0,10,1.6,The upset Christopher next to the spinach astounds himself.,reverse
False,20,2.0,[],0,10,2.0,The upset Christopher next to the spinach astounds himself.,partial_reverse
False,21,2.1,[],7,10,2.1,The upset Christopher next to the spinach astounds himself.,shuffled_window_3
False,24,2.4,[],3,10,2.4,The upset Christopher next to the spinach astounds himself.,shuffled_window_5
False,26,2.6,[],6,10,2.6,The upset Christopher next to the spinach astounds himself.,shuffled_window_10
False,26,2.6,[],6,10,2.6,The upset Christopher next to the spinach astounds himself.,shuffle
False,26,2.6,[],6,10,2.6,The upset Christopher next to the spinach astounds himself.,non_deterministic_shuffle
False,31,3.1,[],8,10,3.1,The upset Christopher next to the spinach astounds himself.,odd_even_shuffle
True,26,2.1666666666666665,[],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,original
True,26,2.1666666666666665,[],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,reverse
False,32,2.6666666666666665,[],1,12,2.6666666666666665,Some dancers that aren't disturbing April have learned who yells.,partial_reverse
True,26,2.1666666666666665,[],0,12,2.1666666666666665,Some dancers that aren't disturbing April have learned who yells.,shuffled_window_3
False,29,2.4166666666666665,[],1,12,2.4166666666666665,Some dancers that aren't disturbing April have learned who yells.,shuffled_window_5
False,61,5.083333333333333,[],14,12,5.083333333333333,Some dancers that aren't disturbing April have learned who yells.,shuffled_window_10
False,37,3.0833333333333335,[],10,12,3.0833333333333335,Some dancers that aren't disturbing April have learned who yells.,shuffle
False,37,3.0833333333333335,[],10,12,3.0833333333333335,Some dancers that aren't disturbing April have learned who yells.,non_deterministic_shuffle
False,47,3.9166666666666665,[],17,12,3.9166666666666665,Some dancers that aren't disturbing April have learned who yells.,odd_even_shuffle
True,40,2.5,[],0,16,2.5,Those drivers question a library that some associations insult that couldn't scare all libraries.,original
True,40,2.5,[],0,16,2.5,Those drivers question a library that some associations insult that couldn't scare all libraries.,reverse
False,34,2.125,[],1,16,2.125,Those drivers question a library that some associations insult that couldn't scare all libraries.,partial_reverse
False,52,3.25,[],6,16,3.25,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffled_window_3
False,44,2.75,[],9,16,2.75,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffled_window_5
False,77,4.8125,[],20,16,4.8125,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffled_window_10
False,97,6.0625,[],27,16,6.0625,Those drivers question a library that some associations insult that couldn't scare all libraries.,shuffle
False,97,6.0625,[],27,16,6.0625,Those drivers question a library that some associations insult that couldn't scare all libraries.,non_deterministic_shuffle
False,84,5.25,[],33,16,5.25,Those drivers question a library that some associations insult that couldn't scare all libraries.,odd_even_shuffle
True,28,2.1538461538461537,[],0,13,2.1538461538461537,Some high schools that haven't disturbed Matt hadn't worried themselves.,original
True,28,2.1538461538461537,[],0,13,2.1538461538461537,Some high schools that haven't disturbed Matt hadn't worried themselves.,reverse
False,32,2.4615384615384617,[],1,13,2.4615384615384617,Some high schools that haven't disturbed Matt hadn't worried themselves.,partial_reverse
False,42,3.230769230769231,[],4,13,3.230769230769231,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffled_window_3
False,48,3.6923076923076925,[],6,13,3.6923076923076925,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffled_window_5
False,56,4.3076923076923075,[],5,13,4.3076923076923075,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffled_window_10
False,68,5.230769230769231,[],14,13,5.230769230769231,Some high schools that haven't disturbed Matt hadn't worried themselves.,shuffle
False,68,5.230769230769231,[],14,13,5.230769230769231,Some high schools that haven't disturbed Matt hadn't worried themselves.,non_deterministic_shuffle
False,47,3.6153846153846154,[],14,13,3.6153846153846154,Some high schools that haven't disturbed Matt hadn't worried themselves.,odd_even_shuffle
True,18,1.6363636363636365,[],0,11,1.6363636363636365,A dry Curtis next to the hair had admired himself.,original
True,18,1.6363636363636365,[],0,11,1.6363636363636365,A dry Curtis next to the hair had admired himself.,reverse
False,22,2.0,[],0,11,2.0,A dry Curtis next to the hair had admired himself.,partial_reverse
False,32,2.909090909090909,[],8,11,2.909090909090909,A dry Curtis next to the hair had admired himself.,shuffled_window_3
False,24,2.1818181818181817,[],1,11,2.1818181818181817,A dry Curtis next to the hair had admired himself.,shuffled_window_5
False,44,4.0,[],7,11,4.0,A dry Curtis next to the hair had admired himself.,shuffled_window_10
False,44,4.0,[],8,11,4.0,A dry Curtis next to the hair had admired himself.,shuffle
False,44,4.0,[],8,11,4.0,A dry Curtis next to the hair had admired himself.,non_deterministic_shuffle
False,38,3.4545454545454546,[],14,11,3.4545454545454546,A dry Curtis next to the hair had admired himself.,odd_even_shuffle
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,original
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,reverse
True,19,2.7142857142857144,[],0,7,2.7142857142857144,Michael is remembered by some ladies.,partial_reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Michael is remembered by some ladies.,shuffled_window_3
False,19,2.7142857142857144,[],3,7,2.7142857142857144,Michael is remembered by some ladies.,shuffled_window_5
False,15,2.142857142857143,[],6,7,2.142857142857143,Michael is remembered by some ladies.,shuffled_window_10
False,15,2.142857142857143,[],6,7,2.142857142857143,Michael is remembered by some ladies.,shuffle
False,15,2.142857142857143,[],6,7,2.142857142857143,Michael is remembered by some ladies.,non_deterministic_shuffle
False,15,2.142857142857143,[],3,7,2.142857142857143,Michael is remembered by some ladies.,odd_even_shuffle
True,18,2.0,[],0,9,2.0,Lisa hasn't worked with these scared girls.,original
True,18,2.0,[],0,9,2.0,Lisa hasn't worked with these scared girls.,reverse
True,33,3.6666666666666665,[],0,9,3.6666666666666665,Lisa hasn't worked with these scared girls.,partial_reverse
False,22,2.4444444444444446,[],6,9,2.4444444444444446,Lisa hasn't worked with these scared girls.,shuffled_window_3
False,18,2.0,[],0,9,2.0,Lisa hasn't worked with these scared girls.,shuffled_window_5
False,22,2.4444444444444446,[],7,9,2.4444444444444446,Lisa hasn't worked with these scared girls.,shuffled_window_10
False,22,2.4444444444444446,[],7,9,2.4444444444444446,Lisa hasn't worked with these scared girls.,shuffle
False,22,2.4444444444444446,[],7,9,2.4444444444444446,Lisa hasn't worked with these scared girls.,non_deterministic_shuffle
False,30,3.3333333333333335,[],5,9,3.3333333333333335,Lisa hasn't worked with these scared girls.,odd_even_shuffle
True,24,2.1818181818181817,[],0,11,2.1818181818181817,The girl that shouldn't research some museums loves herself.,original
True,24,2.1818181818181817,[],0,11,2.1818181818181817,The girl that shouldn't research some museums loves herself.,reverse
False,27,2.4545454545454546,[],1,11,2.4545454545454546,The girl that shouldn't research some museums loves herself.,partial_reverse
False,25,2.272727272727273,[],4,11,2.272727272727273,The girl that shouldn't research some museums loves herself.,shuffled_window_3
False,43,3.909090909090909,[],16,11,3.909090909090909,The girl that shouldn't research some museums loves herself.,shuffled_window_5
False,41,3.727272727272727,[],15,11,3.727272727272727,The girl that shouldn't research some museums loves herself.,shuffled_window_10
False,47,4.2727272727272725,[],13,11,4.2727272727272725,The girl that shouldn't research some museums loves herself.,shuffle
False,47,4.2727272727272725,[],13,11,4.2727272727272725,The girl that shouldn't research some museums loves herself.,non_deterministic_shuffle
False,38,3.4545454545454546,[],9,11,3.4545454545454546,The girl that shouldn't research some museums loves herself.,odd_even_shuffle
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,original
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,reverse
True,6,1.5,[],0,4,1.5,Elaine bothered herself.,partial_reverse
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,shuffled_window_3
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,shuffled_window_5
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,shuffled_window_10
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,shuffle
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,non_deterministic_shuffle
True,4,1.0,[],0,4,1.0,Elaine bothered herself.,odd_even_shuffle
True,21,1.9090909090909092,[],0,11,1.9090909090909092,All teachers who are referencing Joseph walk through all glaciers.,original
True,21,1.9090909090909092,[],0,11,1.9090909090909092,All teachers who are referencing Joseph walk through all glaciers.,reverse
False,32,2.909090909090909,[],1,11,2.909090909090909,All teachers who are referencing Joseph walk through all glaciers.,partial_reverse
False,25,2.272727272727273,[],3,11,2.272727272727273,All teachers who are referencing Joseph walk through all glaciers.,shuffled_window_3
False,24,2.1818181818181817,[],3,11,2.1818181818181817,All teachers who are referencing Joseph walk through all glaciers.,shuffled_window_5
False,44,4.0,[],9,11,4.0,All teachers who are referencing Joseph walk through all glaciers.,shuffled_window_10
False,44,4.0,[],11,11,4.0,All teachers who are referencing Joseph walk through all glaciers.,shuffle
False,44,4.0,[],11,11,4.0,All teachers who are referencing Joseph walk through all glaciers.,non_deterministic_shuffle
False,40,3.6363636363636362,[],13,11,3.6363636363636362,All teachers who are referencing Joseph walk through all glaciers.,odd_even_shuffle
True,11,1.5714285714285714,[],0,7,1.5714285714285714,There was a chair impressing Cindy.,original
True,11,1.5714285714285714,[],0,7,1.5714285714285714,There was a chair impressing Cindy.,reverse
True,9,1.2857142857142858,[],0,7,1.2857142857142858,There was a chair impressing Cindy.,partial_reverse
False,12,1.7142857142857142,[],2,7,1.7142857142857142,There was a chair impressing Cindy.,shuffled_window_3
False,15,2.142857142857143,[],6,7,2.142857142857143,There was a chair impressing Cindy.,shuffled_window_5
False,16,2.2857142857142856,[],7,7,2.2857142857142856,There was a chair impressing Cindy.,shuffled_window_10
False,16,2.2857142857142856,[],7,7,2.2857142857142856,There was a chair impressing Cindy.,shuffle
False,16,2.2857142857142856,[],7,7,2.2857142857142856,There was a chair impressing Cindy.,non_deterministic_shuffle
False,17,2.4285714285714284,[],4,7,2.4285714285714284,There was a chair impressing Cindy.,odd_even_shuffle
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which boy has the association worried?,original
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which boy has the association worried?,reverse
True,15,2.142857142857143,[],0,7,2.142857142857143,Which boy has the association worried?,partial_reverse
False,14,2.0,[],3,7,2.0,Which boy has the association worried?,shuffled_window_3
False,16,2.2857142857142856,[],3,7,2.2857142857142856,Which boy has the association worried?,shuffled_window_5
False,17,2.4285714285714284,[],3,7,2.4285714285714284,Which boy has the association worried?,shuffled_window_10
False,17,2.4285714285714284,[],3,7,2.4285714285714284,Which boy has the association worried?,shuffle
False,17,2.4285714285714284,[],3,7,2.4285714285714284,Which boy has the association worried?,non_deterministic_shuffle
False,21,3.0,[],7,7,3.0,Which boy has the association worried?,odd_even_shuffle
True,12,1.7142857142857142,[],0,7,1.7142857142857142,There aren't many socks soaking.,original
True,12,1.7142857142857142,[],0,7,1.7142857142857142,There aren't many socks soaking.,reverse
True,12,1.7142857142857142,[],0,7,1.7142857142857142,There aren't many socks soaking.,partial_reverse
True,12,1.7142857142857142,[],0,7,1.7142857142857142,There aren't many socks soaking.,shuffled_window_3
False,19,2.7142857142857144,[],5,7,2.7142857142857144,There aren't many socks soaking.,shuffled_window_5
False,19,2.7142857142857144,[],4,7,2.7142857142857144,There aren't many socks soaking.,shuffled_window_10
False,19,2.7142857142857144,[],4,7,2.7142857142857144,There aren't many socks soaking.,shuffle
False,19,2.7142857142857144,[],4,7,2.7142857142857144,There aren't many socks soaking.,non_deterministic_shuffle
False,17,2.4285714285714284,[],4,7,2.4285714285714284,There aren't many socks soaking.,odd_even_shuffle
True,32,2.4615384615384617,[],0,13,2.4615384615384617,Kenneth isn't thinking about every guest that every boy has noticed.,original
True,32,2.4615384615384617,[],0,13,2.4615384615384617,Kenneth isn't thinking about every guest that every boy has noticed.,reverse
True,32,2.4615384615384617,[],0,13,2.4615384615384617,Kenneth isn't thinking about every guest that every boy has noticed.,partial_reverse
False,38,2.923076923076923,[],7,13,2.923076923076923,Kenneth isn't thinking about every guest that every boy has noticed.,shuffled_window_3
True,29,2.230769230769231,[],0,13,2.230769230769231,Kenneth isn't thinking about every guest that every boy has noticed.,shuffled_window_5
False,45,3.4615384615384617,[],20,13,3.4615384615384617,Kenneth isn't thinking about every guest that every boy has noticed.,shuffled_window_10
False,50,3.8461538461538463,[],12,13,3.8461538461538463,Kenneth isn't thinking about every guest that every boy has noticed.,shuffle
False,50,3.8461538461538463,[],12,13,3.8461538461538463,Kenneth isn't thinking about every guest that every boy has noticed.,non_deterministic_shuffle
False,57,4.384615384615385,[],16,13,4.384615384615385,Kenneth isn't thinking about every guest that every boy has noticed.,odd_even_shuffle
True,17,1.8888888888888888,[],0,9,1.8888888888888888,Who should James see while overwhelming these electricians?,original
True,17,1.8888888888888888,[],0,9,1.8888888888888888,Who should James see while overwhelming these electricians?,reverse
True,32,3.5555555555555554,[],0,9,3.5555555555555554,Who should James see while overwhelming these electricians?,partial_reverse
False,20,2.2222222222222223,[],5,9,2.2222222222222223,Who should James see while overwhelming these electricians?,shuffled_window_3
False,25,2.7777777777777777,[],1,9,2.7777777777777777,Who should James see while overwhelming these electricians?,shuffled_window_5
False,28,3.111111111111111,[],5,9,3.111111111111111,Who should James see while overwhelming these electricians?,shuffled_window_10
False,28,3.111111111111111,[],5,9,3.111111111111111,Who should James see while overwhelming these electricians?,shuffle
False,28,3.111111111111111,[],5,9,3.111111111111111,Who should James see while overwhelming these electricians?,non_deterministic_shuffle
False,26,2.888888888888889,[],5,9,2.888888888888889,Who should James see while overwhelming these electricians?,odd_even_shuffle
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The broken computer wasn't cheap.,original
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The broken computer wasn't cheap.,reverse
False,18,2.5714285714285716,[],0,7,2.5714285714285716,The broken computer wasn't cheap.,partial_reverse
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The broken computer wasn't cheap.,shuffled_window_3
False,14,2.0,[],6,7,2.0,The broken computer wasn't cheap.,shuffled_window_5
False,18,2.5714285714285716,[],4,7,2.5714285714285716,The broken computer wasn't cheap.,shuffled_window_10
False,18,2.5714285714285716,[],4,7,2.5714285714285716,The broken computer wasn't cheap.,shuffle
False,18,2.5714285714285716,[],4,7,2.5714285714285716,The broken computer wasn't cheap.,non_deterministic_shuffle
False,14,2.0,[],2,7,2.0,The broken computer wasn't cheap.,odd_even_shuffle
True,46,2.5555555555555554,[],0,18,2.5555555555555554,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,original
True,46,2.5555555555555554,[],0,18,2.5555555555555554,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,reverse
False,100,5.555555555555555,[],3,18,5.555555555555555,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,partial_reverse
True,46,2.5555555555555554,[],0,18,2.5555555555555554,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffled_window_3
False,59,3.2777777777777777,[],15,18,3.2777777777777777,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffled_window_5
False,89,4.944444444444445,[],29,18,4.944444444444445,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffled_window_10
False,106,5.888888888888889,[],38,18,5.888888888888889,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,shuffle
False,106,5.888888888888889,[],38,18,5.888888888888889,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,non_deterministic_shuffle
False,115,6.388888888888889,[],46,18,6.388888888888889,Some driver that shouldn't hate the Lutherans pushes Thomas's tutor to walk through these closets.,odd_even_shuffle
True,59,3.4705882352941178,[],0,17,3.4705882352941178,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,original
True,59,3.4705882352941178,[],0,17,3.4705882352941178,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,reverse
False,70,4.117647058823529,[],1,17,4.117647058823529,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,partial_reverse
False,64,3.764705882352941,[],2,17,3.764705882352941,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffled_window_3
False,89,5.235294117647059,[],20,17,5.235294117647059,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffled_window_5
False,89,5.235294117647059,[],23,17,5.235294117647059,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffled_window_10
False,90,5.294117647058823,[],38,17,5.294117647058823,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle
False,90,5.294117647058823,[],38,17,5.294117647058823,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,non_deterministic_shuffle
False,105,6.176470588235294,[],36,17,6.176470588235294,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,odd_even_shuffle
True,20,1.8181818181818181,[],0,11,1.8181818181818181,Those people question the teacher that returned to some lakes.,original
True,20,1.8181818181818181,[],0,11,1.8181818181818181,Those people question the teacher that returned to some lakes.,reverse
True,18,1.6363636363636365,[],0,11,1.6363636363636365,Those people question the teacher that returned to some lakes.,partial_reverse
False,32,2.909090909090909,[],8,11,2.909090909090909,Those people question the teacher that returned to some lakes.,shuffled_window_3
False,28,2.5454545454545454,[],6,11,2.5454545454545454,Those people question the teacher that returned to some lakes.,shuffled_window_5
False,39,3.5454545454545454,[],6,11,3.5454545454545454,Those people question the teacher that returned to some lakes.,shuffled_window_10
False,41,3.727272727272727,[],17,11,3.727272727272727,Those people question the teacher that returned to some lakes.,shuffle
False,41,3.727272727272727,[],17,11,3.727272727272727,Those people question the teacher that returned to some lakes.,non_deterministic_shuffle
False,40,3.6363636363636362,[],17,11,3.6363636363636362,Those people question the teacher that returned to some lakes.,odd_even_shuffle
True,5,1.0,[],0,5,1.0,Most hospitals insulted themselves.,original
True,5,1.0,[],0,5,1.0,Most hospitals insulted themselves.,reverse
False,8,1.6,[],0,5,1.6,Most hospitals insulted themselves.,partial_reverse
False,8,1.6,[],2,5,1.6,Most hospitals insulted themselves.,shuffled_window_3
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffled_window_5
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffled_window_10
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffle
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,non_deterministic_shuffle
False,9,1.8,[],1,5,1.8,Most hospitals insulted themselves.,odd_even_shuffle
True,42,2.625,[],0,16,2.625,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,original
True,42,2.625,[],0,16,2.625,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,reverse
False,44,2.75,[],1,16,2.75,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,partial_reverse
False,65,4.0625,[],12,16,4.0625,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffled_window_3
False,46,2.875,[],6,16,2.875,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffled_window_5
False,63,3.9375,[],18,16,3.9375,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffled_window_10
False,96,6.0,[],35,16,6.0,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle
False,96,6.0,[],35,16,6.0,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,non_deterministic_shuffle
False,87,5.4375,[],45,16,5.4375,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,odd_even_shuffle
True,29,2.230769230769231,[],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,original
True,29,2.230769230769231,[],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,reverse
False,37,2.8461538461538463,[],1,13,2.8461538461538463,Most guys forget some analyses that haven't boasted about some guys.,partial_reverse
True,29,2.230769230769231,[],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,shuffled_window_3
False,33,2.5384615384615383,[],6,13,2.5384615384615383,Most guys forget some analyses that haven't boasted about some guys.,shuffled_window_5
False,62,4.769230769230769,[],16,13,4.769230769230769,Most guys forget some analyses that haven't boasted about some guys.,shuffled_window_10
False,67,5.153846153846154,[],20,13,5.153846153846154,Most guys forget some analyses that haven't boasted about some guys.,shuffle
False,67,5.153846153846154,[],20,13,5.153846153846154,Most guys forget some analyses that haven't boasted about some guys.,non_deterministic_shuffle
False,54,4.153846153846154,[],22,13,4.153846153846154,Most guys forget some analyses that haven't boasted about some guys.,odd_even_shuffle
True,4,1.0,[],0,4,1.0,Connie knows herself.,original
True,4,1.0,[],0,4,1.0,Connie knows herself.,reverse
