perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
shuffle_local5,"No need, sir.",6.48104620253315,"No need, sir.",False,1.9940321530521612,6.252909871563074
shuffle_local5,"They had to go a year over to any one and then there was always a handful of people and we got it all the, the, so there the reason for the the on house not the fors 1890 women the in way little which a in",4.648350208524729,"They had to go a year over to any one and then there was always a handful of people and we got it all the, the, so there the reason for the the on house not the fors 1890 women the in way little which a in",False,1.1146796594475226,6.358366641129214
shuffle_local5,"""Good-day, that is we,"" said last night, when I left, and I, I reached out now and to have a position for it all, but as soon as I find that friend as I found myself I regret to say that",4.762936182369128,"""Good-day, that is we,"" said last night, when I left, and I, I reached out now and to have a position for it all, but as soon as I find that friend as I found myself I regret to say that",False,1.0893926679690102,6.519181558521542
shuffle_local5,I hate to hear his voice that it with me.,5.44510084994215,I hate to hear his voice that it with me.,False,1.5317187554818537,6.466105892887175
shuffle_local5,See what I doing there?,6.544464876644388,See what I doing there?,False,2.0953522875420716,6.917674449710908
shuffle_local5,"You know, I, in contact with all of the people, I...",4.6647612897489585,"You know, I, in contact with all of the people, I...",False,1.2696552655632025,5.670896987491827
shuffle_local5,you want to hear the ball .,6.534278640317503,you want to hear the ball .,False,2.007284732698792,6.934619331063665
shuffle_local5,"That is of that is right through the    which which is erm th I don't know that we haven't actually got it at all, so but don't know er't we  the I that said that  that reason the that",5.007073072820649,"That is of that is right through the    which which is erm th I don't know that we haven't actually got it at all, so but don't know er't we  the I that said that  that reason the that",False,1.108456661788209,6.8621005780447675
shuffle_local5,-Would you get a call now?,5.899750285703167,-Would you get a call now?,False,1.8883386557970048,6.641409457011605
shuffle_local5,"I used to be the architect in the class, I went the school.",4.77625503653882,"I used to be the architect in the class, I went the school.",False,1.3083743509328187,5.843337309323526
shuffle_local5,The museum is the most important in the museum.,5.4852292355094985,The museum is the most important in the museum.,False,1.4472433599512495,6.348350616454543
shuffle_local5,"In fact, this is going through the same.",5.1293059027499215,"In fact, this is going through the same.",False,1.4905085914546161,5.8518458363759525
shuffle_local5,Excuse me?,9.179611964709023,Excuse me?,False,2.3473312259733405,7.97298372059941
shuffle_local5,"And how do you think your point is on the er, when you're looking at you, you want to see in the front of, you, you end up in your shop, and you would be allowed to call the replacement by your wife as",4.721613343642255,"And how do you think your point is on the er, when you're looking at you, you want to see in the front of, you, you end up in your shop, and you would be allowed to call the replacement by your wife as",False,1.0816059496427657,6.456975491688857
shuffle_local5,okay ?,9.31404243477532,okay ?,False,7.967330473628767,6.374910914794867
shuffle_local5,"""Well, will you come of?"" he said to her, ""you can let you bring him in.""",5.0442414453732605,"""Well, will you come of?"" he said to her, ""you can let you bring him in.""",False,1.184635911176222,6.535655712248595
shuffle_local5,What's the matter?,6.58378094253109,What's the matter?,False,1.593984153574525,6.303459471926982
shuffle_local5,No response.,7.258902385895546,No response.,False,4.879684004933027,5.540312263850058
shuffle_local5,"You knew that you were gonna see a friend in that bar, wasn't it?",5.450804916209245,"You knew that you were gonna see a friend in that bar, wasn't it?",False,1.2090405771326864,6.904403687480357
shuffle_local5,What were you doing?,6.823439392125485,What were you doing?,False,1.8468824754292252,6.709731919826693
shuffle_local5,"And so, Mrs. John what you want to do, er, this time when I wasn't er, there one, we m given the Council County I on was  a we as, had, and've member of all have of the",4.66074876199414,"And so, Mrs. John what you want to do, er, this time when I wasn't er, there one, we m given the Council County I on was  a we as, had, and've member of all have of the",False,1.1133136537337458,6.375576170463926
shuffle_local5,"Er, your wife is saying that she doesn't want to go to work a while for her.",5.219165359040572,"Er, your wife is saying that she doesn't want to go to work a while for her.",False,1.1943169641068414,6.71404186928402
shuffle_local5,"These items are free, and, as such, the proceeds from the different family family.",4.965543884969065,"These items are free, and, as such, the proceeds from the different family family.",False,1.2915325625258833,6.292789255339573
shuffle_local5,"After to get out of their grown-ups, boys went up to the school in the spring, when it was a little out of school, he said like, ""Oh, the fuck guy with the kids up and your kids and the kids are",4.82445979379896,"After to get out of their grown-ups, boys went up to the school in the spring, when it was a little out of school, he said like, ""Oh, the fuck guy with the kids up and your kids and the kids are",False,1.0815251037089075,6.604076994850283
shuffle_local5,"But you, can you, see, it's a bit  do not  that we help you the person  do you that  you have to, er be asked by going  with  ?",4.874929201346705,"But you, can you, see, it's a bit  do not  that we help you the person  do you that  you have to, er be asked by going  with  ?",False,1.1211943597994587,6.608886908146204
shuffle_local5,I had no idea what night.,6.034590041195533,I had no idea what night.,False,1.8661545244281377,6.533138209220853
shuffle_local5,He was the United States Ambassador to the United States until 2014.,5.860910654267132,He was the United States Ambassador to the United States until 2014.,False,1.2358652163030406,7.200451152318596
shuffle_local5,You're the end of a family.,5.332846003764285,You're the end of a family.,False,1.5763529001545105,5.752625585104623
shuffle_local5,"So, and there, it's going to a new location.",4.80466849127693,"So, and there, it's going to a new location.",False,1.3191661846492722,5.71746350101577
shuffle_local5,But what of me?,6.3902103414596905,But what of me?,False,2.122545490963826,6.149853761146934
shuffle_local5,"But then, that can be about the length of a triangle, I will be ashamed of a matrix right there.",4.892937485933789,"But then, that can be about the length of a triangle, I will be ashamed of a matrix right there.",False,1.2082507303705337,6.360465961316882
shuffle_local5,"Burden was born in Toronto, Ontario, Ontario until, by her stage day of the 24th new communities in Portland, former mayor of Pikeville.",5.662117531712633,"Burden was born in Toronto, Ontario, Ontario until, by her stage day of the 24th new communities in Portland, former mayor of Pikeville.",False,1.1809046603596096,7.653763310927153
shuffle_local5,Yeah.,9.048746044378795,Yeah.,False,4.818383978517848,5.331974338026059
shuffle_local5,Thank you.,8.082345645654252,Thank you.,False,1.63653735206482,6.247896547464246
shuffle_local5,By now.,6.720063668060752,By now.,False,7.834580541327266,4.973323438369455
shuffle_local5,We've got a!!.,6.136353344882377,We've got a!!.,False,2.645892175251321,6.434280659457826
shuffle_local5,"I'm... like, a human, too.",5.138203580986494,"I'm... like, a human, too.",False,1.4995091556829692,5.8671674768457365
shuffle_local5,They are the best and only women to win a second term in 2008.,5.325327804384463,They are the best and only women to win a second term in 2008.,False,1.2940478780587898,6.624107970736958
shuffle_local5,"Just doing it to you, Jake.",5.771560170030879,"Just doing it to you, Jake.",False,1.6145913634452096,6.39057771331633
shuffle_local5,"One day, when the great city came in the wake of Stuttgart, Church's Hall opened the town later came to the day, he had run out into the old days of the county.",5.225334895220408,"One day, when the great city came in the wake of Stuttgart, Church's Hall opened the town later came to the day, he had run out into the old days of the county.",False,1.1162863501495095,7.108293458938782
shuffle_local5,"She was the first is one of the Fox series on the television radio show ""The Good Morning"" by first, first from their CBS-TV series 1stthSeason).",5.470476265344655,"She was the first is one of the Fox series on the television radio show ""The Good Morning"" by first, first from their CBS-TV series 1stthSeason).",False,1.1635550863774797,7.417637915111384
shuffle_local5,mommy do it .,7.813521824178479,mommy do it .,False,2.7778345258678785,7.582869517185518
shuffle_local5,"No, I shall be there.",5.631296959360179,"No, I shall be there.",False,1.546301231443192,5.875219273943644
shuffle_local5,This was the highest! to have the United Nations Peace Treaty on 21 February 1717.,5.83462799110714,This was the highest! to have the United Nations Peace Treaty on 21 February 1717.,False,1.3307182557407138,7.54898493929724
shuffle_local5,I'm not afraid of your hair.,5.995766912294794,I'm not afraid of your hair.,False,1.5231138377685884,6.686215613978345
shuffle_local5,we gonna have toys .,7.7023679895514165,we gonna have toys .,False,4.734021474468995,7.710804150356061
shuffle_local5,-Okay.,5.778029687394242,-Okay.,False,12.021605174199676,3.8100067212652426
shuffle_local5,"But because you're going there by the right side or by the end of the, the heart is I.",4.649990214301386,"But because you're going there by the right side or by the end of the, the heart is I.",False,1.2204703630812739,5.984466619737679
shuffle_local5,"-No, Mr. President, a minute.",5.052427173272783,"-No, Mr. President, a minute.",False,1.5049511696670286,5.746014405445216
shuffle_local5,Which one?,8.077430789166105,Which one?,False,4.080325342408567,6.634272747304437
shuffle_local5,"Ake, will you wait and see how he can make it be?",5.265820369315407,"Ake, will you wait and see how he can make it be?",False,1.3278299626801222,6.550073032136215
shuffle_local5,oh it's on the table .,5.906446116425021,oh it's on the table .,False,1.9796789655070846,6.029475464127072
shuffle_local5,Why don't we get her to?,6.018171924756778,Why don't we get her to?,False,1.5559669529120128,6.727458051582964
shuffle_local5,You sound a bit like the manager?,6.12958197786179,You sound a bit like the manager?,False,1.7827439627496422,6.9454309734232655
shuffle_local5,"-Okay, what's the status on it?",5.259879089035783,"-Okay, what's the status on it?",False,1.4616819850662817,6.030236082990842
shuffle_local5,- Have you seen my father? - I'm sorry for you.,5.561984930016011,- Have you seen my father? - I'm sorry for you.,False,1.3015937620036635,6.886220632258262
shuffle_local5,The thing just can't you...,5.918410873748262,The thing just can't you...,False,2.2754732136721536,6.45232501731828
shuffle_local5,"I, I just, our time's over.",4.813706225558907,"I, I just, our time's over.",False,1.584893504891061,5.426783844768619
shuffle_local5,"Because of the fact that the population at the time was made at the 2006 place, this is not all true.",4.732497127731813,"Because of the fact that the population at the time was made at the 2006 place, this is not all true.",False,1.1880621541850327,6.123681644011876
shuffle_local5,"By induction, Mr. Schwyz, given the first member of a algorithm in, to create a common product.",5.098970906394326,"By induction, Mr. Schwyz, given the first member of a algorithm in, to create a common product.",False,1.2748525119784064,6.708363689176804
shuffle_local5,"-No, he's not me.",4.992966101008076,"-No, he's not me.",False,1.705305909986193,5.3002477821439395
shuffle_local5,see it .,7.413362993750792,see it .,False,12.090990261354177,3.9251916173670676
shuffle_local5,"In 2009, he was appointed to the Football Hall of Fame), he joined Fame Hall of Fame at age 22 in London.",5.86370318966033,"In 2009, he was appointed to the Football Hall of Fame), he joined Fame Hall of Fame at age 22 in London.",False,1.1709090005552425,7.79341213339732
shuffle_local5,- Playing for them.,5.773044305683555,- Playing for them.,False,3.716387712502741,5.508129761490447
shuffle_local5,"But when he did, how would what do we get here here?",5.491933789192203,"But when he did, how would what do we get here here?",False,1.4311217152568916,6.826856467525923
shuffle_local5,You have a stand-over.,5.711664383947045,You have a stand-over.,False,1.8444421889029756,6.066116371488384
shuffle_local5,They call this n't was Ryan's car.,5.8707781416615195,They call this n't was Ryan's car.,False,1.8092726771026109,6.996063727023939
shuffle_local5,"Uh, I'm in, Uh-huh, Uh-huh.",5.680558481539057,"Uh, I'm in, Uh-huh, Uh-huh.",False,1.1574691489332225,7.1533626229221365
shuffle_local5,"You had a little, where do you know that?",5.302326341958604,"You had a little, where do you know that?",False,1.4386530957124666,6.234858202218166
shuffle_local5,"The er, no, you might, but that it's not that that you don't want to worry about it anyway, to make it, it's not good, it's best to make.",4.555004846747149,"The er, no, you might, but that it's not that that you don't want to worry about it anyway, to make it, it's not good, it's best to make.",False,1.0919633950218544,6.139822647808944
shuffle_local5,sally's going on.,5.506693708341838,sally's going on.,False,2.700842633989892,5.542331543321093
shuffle_local5,How did you know that?,6.575253417732838,How did you know that?,False,1.4619571919828547,6.806722963206648
shuffle_local5,"""Tell me about the age, the sea, back around the world, most likely to live in the world.",4.853160217390651,"""Tell me about the age, the sea, back around the world, most likely to live in the world.",False,1.202991640922498,6.301681590748744
shuffle_local5,- Good.,5.287836753476552,- Good.,False,18.509746843465646,3.294579331212136
shuffle_local5,He is going in the Yonne department in the U.S. state of Texas.,5.081001368290209,He is going in the Yonne department in the U.S. state of Texas.,False,1.2201329005468573,6.433475501423471
shuffle_local5,Yeah.,9.048746044378795,Yeah.,False,4.818383978517848,5.331974338026059
shuffle_local5,"And as a friend, in general we are gonna be able to talk, and if you understand that, as the child's of the baby.",4.6879685591669515,"And as a friend, in general we are gonna be able to talk, and if you understand that, as the child's of the baby.",False,1.1516738353801137,6.19573608168637
shuffle_local5,"A by-election was made popular, this would have not only played for the 2014 season.",5.187545706494634,"A by-election was made popular, this would have not only played for the 2014 season.",False,1.3114500690286741,6.66546047829336
shuffle_local5,It will be over there.,5.815310052165093,It will be over there.,False,1.9432303200456513,5.842079038227609
shuffle_local5,How good for you that?,5.831603300165329,How good for you that?,False,2.3502049073497693,5.94727023134358
shuffle_local5,"Before we got here and there, we'll have a chance that then do, get it, to pay it back again, erm and get this money from the house and then come into the house has to be done on the back and for that",4.746684816286498,"Before we got here and there, we'll have a chance that then do, get it, to pay it back again, erm and get this money from the house and then come into the house has to be done on the back and for that",False,1.0848843987178418,6.494146381444251
shuffle_local5,"Ah, my God.",6.583271589099041,"Ah, my God.",False,1.7955216307587205,6.353999369422242
shuffle_local5,"He hesitated a moment.You wish to hold his eye with him, but it looks like this was her hair.",5.373821920361293,"He hesitated a moment.You wish to hold his eye with him, but it looks like this was her hair.",False,1.2319184856485461,7.056780056057981
shuffle_local5,What can be done with us later?,6.072109549006472,What can be done with us later?,False,1.6921269938254155,6.8407459649016555
shuffle_local5,Now then have a look you have to put this one in.,5.0677051028566495,Now then have a look you have to put this one in.,False,1.3736601277532756,6.111198513831265
shuffle_local5,"`` Come on , on here ; I suppose it 'll be your great example of the old-fashioned things . picnic , Anne . '' and Anne has been at school on this evening .",5.895342806588246,"`` Come on , on here ; I suppose it 'll be your great example of the old-fashioned things . picnic , Anne . '' and Anne has been at school on this evening .",False,1.1463110697917878,7.999226614661299
shuffle_local5,"I -- I can't see how she would be quite frightened by , but she grew a bit like a dove , and in the moon , singing in her music , and singing , heard the distant bells ; sound ringing their voices the the distant singing hear",5.815236131588416,"I -- I can't see how she would be quite frightened by , but she grew a bit like a dove , and in the moon , singing in her music , and singing , heard the distant bells ; sound ringing their voices the the distant singing hear",False,1.110217921907698,8.000928264792572
shuffle_local5,You'll have to put that through his hair in her eyes.,5.422669908177284,You'll have to put that through his hair in her eyes.,False,1.4179134937637854,6.632670327884785
shuffle_local5,Hope we're not going to be anywhere in the next few weeks but we're gonna have to look out what that part of the dishes were doing.,5.303317044934474,Hope we're not going to be anywhere in the next few weeks but we're gonna have to look out what that part of the dishes were doing.,False,1.1293404883500662,7.086688830527401
shuffle_local5,"Whatever this is, I'm not gonna help you.",5.6493061030168485,"Whatever this is, I'm not gonna help you.",False,1.2455058671989916,6.669172834155859
shuffle_local5,"Erm, right, yeah",6.02957971085553,"Erm, right, yeah",False,2.3914968644444032,6.237998291223981
shuffle_local5,"Thank you, sir.",6.762677181647858,"Thank you, sir.",False,1.4741179791095838,6.525727025290702
shuffle_local5,It is the place where your baby was taken to place.,5.406361041248336,It is the place where your baby was taken to place.,False,1.4120684565554111,6.501272459939279
shuffle_local5,I could.,6.239672835175747,I could.,False,5.809363077481643,4.157282195526352
shuffle_local5,"At least you can't give up my ability to move, but close to you than you belong.",5.3539139096614985,"At least you can't give up my ability to move, but close to you than you belong.",False,1.2412725448904711,6.923420853420001
shuffle_local5,No to be able to be in the other way so we should have some of our money right now.,4.937607203300526,No to be able to be in the other way so we should have some of our money right now.,False,1.1997462577208002,6.352671782888346
shuffle_local5,"Mitch! Records was released on December 15, 2008.",6.091042352852649,"Mitch! Records was released on December 15, 2008.",False,1.482439904573842,7.501730333606781
shuffle_local5,"Which, no, but I believe that he was an architect, that there were people.",4.956228152469305,"Which, no, but I believe that he was an architect, that there were people.",False,1.2310882373893683,6.258822202183433
shuffle_local5,"The berries are good and are from the buds, and good to them, they share a flavor.",5.046771190297049,"The berries are good and are from the buds, and good to them, they share a flavor.",False,1.2676575743678473,6.493075238054462
shuffle_local5,"We actually can't get to actually any point on the er erm in the connection between  erm by the er from relation, er new the estate in er from the the.",5.047070489871866,"We actually can't get to actually any point on the er erm in the connection between  erm by the er from relation, er new the estate in er from the the.",False,1.1546955737009044,6.821775254889591
shuffle_local5,- Alright. -,5.462781912206827,- Alright. -,False,3.618948622840439,5.05282283282817
shuffle_local5,"He is the author of the poet and author of the book ""It's the year"" and a founder and author of the second season of the ""Laws of the Dead Death of the South"".",4.887315228111461,"He is the author of the poet and author of the book ""It's the year"" and a founder and author of the second season of the ""Laws of the Dead Death of the South"".",False,1.094376383849155,6.616181429714541
shuffle_local5,"Carroll, give up 10% of this.",5.694960588837098,"Carroll, give up 10% of this.",False,1.5513507680870644,6.6783083251282545
shuffle_local5,"Ask her for me a dinner when I keep her hands back, try and dress there.",5.499170088813428,"Ask her for me a dinner when I keep her hands back, try and dress there.",False,1.3668932694010671,7.080623582053903
shuffle_local5,Very good.,8.355212674932934,Very good.,False,2.537215118189577,6.827082302547118
shuffle_local5,Its body was dark and that girl was from the same group.,5.455753113227554,Its body was dark and that girl was from the same group.,False,1.4296525581512882,6.683550096801715
shuffle_local5,You committed a crime?,7.155942391220376,You committed a crime?,False,2.3426960704972704,7.2878174872068175
shuffle_local5,So a! is a great exercise.,5.434576960046353,So a! is a great exercise.,False,1.9949982862872746,5.999585923660896
shuffle_local5,But that's part of it.,5.49288973736419,But that's part of it.,False,1.4276251226500107,5.642825689628573
shuffle_local5,Excuse me.,8.675701819205416,Excuse me.,False,1.7974193665882234,7.137139374981473
shuffle_local5,"Just that he wasn't, was he stood for a few months back.",5.313153792254495,"Just that he wasn't, was he stood for a few months back.",False,1.3619647992940698,6.628718973832477
shuffle_local5,"All right, he's been told.",5.718509614976853,"All right, he's been told.",False,1.4464093995302894,6.2673161115124065
shuffle_local5,Your wife.,7.770261898054172,Your wife.,False,5.167176227030055,6.296521884935565
shuffle_local5,Their source is in the United States.,5.938902194945815,Their source is in the United States.,False,1.4711278225921596,6.589909905781906
shuffle_local5,"The fact that it had been to the point of the moment and it was nowhere would be carried out there, and that the sparrow had run away by itself, and he was given one of these years at the house, having the bequest of",4.750381737291572,"The fact that it had been to the point of the moment and it was nowhere would be carried out there, and that the sparrow had run away by itself, and he was given one of these years at the house, having the bequest of",False,1.086890477678872,6.500230775544227
shuffle_local5,I go to use the bathroom to the garage.,5.295480677854814,I go to use the bathroom to the garage.,False,1.5808446147035473,6.114916192086523
shuffle_local5,mommy is tired .,8.315907100700406,mommy is tired .,False,2.9573538276577045,8.335297644597476
shuffle_local5,What is the kind that is about it?,5.137977262822312,What is the kind that is about it?,False,1.674852113436779,5.730232719861996
shuffle_local5,"What, what's happening?",6.313651484779061,"What, what's happening?",False,1.8366573650365552,6.530725245214754
shuffle_local5,"I beg your pardon, my honour.",6.669008574219799,"I beg your pardon, my honour.",False,1.4762841407458056,7.6359178353564765
shuffle_local5,My mistake?,8.149263661236377,My mistake?,False,7.893314988118407,7.021174825839235
shuffle_local5,"I thought you wouldn't need to come before the meeting, but it was the woman at the stage at that time old, you know, in the summer, in, uh, he, she was at art school, Uh, she went to high",4.728472595886068,"I thought you wouldn't need to come before the meeting, but it was the woman at the stage at that time old, you know, in the summer, in, uh, he, she was at art school, Uh, she went to high",False,1.0782455257458445,6.465448488109722
shuffle_local5,"-Look, I think.",5.314945871385718,"-Look, I think.",False,2.400712103442033,5.217288399221311
shuffle_local5,Where did he come from?,7.012316301679104,Where did he come from?,False,1.3976695515348163,7.412627059126746
shuffle_local5,okay ?,9.31404243477532,okay ?,False,7.967330473628767,6.374910914794867
shuffle_local5,What'd you do?,6.814254585696742,What'd you do?,False,1.940406323189303,6.717863665120349
shuffle_local5,"-No, I have.",4.943037135170805,"-No, I have.",False,2.1689064256614454,4.641504461171386
shuffle_local5,We're just there.,6.339644335153447,We're just there.,False,2.300334270037808,6.112151250004068
shuffle_local5,"And similarly, that we're going to all these statements around the problem is, which is exactly what the function's problem.",5.038462661357262,"And similarly, that we're going to all these statements around the problem is, which is exactly what the function's problem.",False,1.2032517863156569,6.624543638345821
shuffle_local5,"-Yes, I have a point, too.",4.846813317847255,"-Yes, I have a point, too.",False,1.4879357691034711,5.4469637174292584
shuffle_local5,You want a little.,6.01741890741261,You want a little.,False,2.495771482327548,5.686284510920944
shuffle_local5,"Now I, I've been trying to listen to you  to look at that one.",5.094051744068247,"Now I, I've been trying to listen to you  to look at that one.",False,1.2385240576407486,6.458587831112745
shuffle_local5,"Of course, it's not possible.",5.796444116324553,"Of course, it's not possible.",False,1.3067537755824101,6.33508651033203
shuffle_local5,"You must, you are coming down to your home, Leonard.",5.355188143535795,"You must, you are coming down to your home, Leonard.",False,1.4200442276089706,6.536776502452299
shuffle_local5,"Looking out the door , he saw the waiting-place he , looking up like an old tree , and chance-thought it must all be better over , and he caught the hole in some hole and to hold it to the other end of the hollow",5.230656406932387,"Looking out the door , he saw the waiting-place he , looking up like an old tree , and chance-thought it must all be better over , and he caught the hole in some hole and to hold it to the other end of the hollow",False,1.097643560968054,7.166210672769056
shuffle_local5,"He had a fascination with that kind , not a real family , out of no different than anybody else .",5.674166613707486,"He had a fascination with that kind , not a real family , out of no different than anybody else .",False,1.2537649563719313,7.310006314701121
shuffle_local5,What was that?,6.662583044710915,What was that?,False,2.129709949385869,5.711923847557706
shuffle_local5,what's the matter with the flowers ?,6.154517833661286,what's the matter with the flowers ?,False,1.59043702656225,6.664409997421716
shuffle_local5,"""In a case!, where there's no water, then I'll be able to become a flounder, or a cow can reach the river first.",5.294859259817556,"""In a case!, where there's no water, then I'll be able to become a flounder, or a cow can reach the river first.",False,1.151334654794801,7.100723555881278
shuffle_local5,And you.,6.41211341354381,And you.,False,5.480976595551413,4.378921820159106
shuffle_local5,You think it is okay?,6.559964412311697,You think it is okay?,False,1.8296274862452853,6.881452895626296
shuffle_local5,"What, it's not good enough.",5.442751184350806,"What, it's not good enough.",False,1.504129955980089,5.889662070941967
shuffle_local5,"And also, you know, okay, let's begin with.",5.206744631146086,"And also, you know, okay, let's begin with.",False,1.3182030115446743,6.292365200756202
shuffle_local5,"- Okay, so you better go.",5.554896818509263,"- Okay, so you better go.",False,1.794427948128662,6.126090684660405
shuffle_local5,He's not exactly a guy.,6.004325200398695,He's not exactly a guy.,False,1.7545991570461572,6.463297974536169
shuffle_local5,You too?,7.423840867066512,You too?,False,6.687478682070973,5.911986907016409
shuffle_local5,"Er, have you come to make an attempt on?",5.631816467718327,"Er, have you come to make an attempt on?",False,1.4369096467021103,6.705709610079162
shuffle_local5,Let's go.,6.740143572468509,Let's go.,False,2.0942652951198166,5.8156561008437535
shuffle_local5,"She could not tell his story, but she said next, the phone to the mother was to ""doria and mother,"" ""we are transformed into the so-evening ""mother in the"" "" the themother"", ofmothermother story step",5.200726150162736,"She could not tell his story, but she said next, the phone to the mother was to ""doria and mother,"" ""we are transformed into the so-evening ""mother in the"" "" the themother"", ofmothermother story step",False,1.119163530184535,7.157100428024644
shuffle_local5,That is the reason you work on a tree and try and get up.,5.056022566165838,That is the reason you work on a tree and try and get up.,False,1.3211205046624934,6.247751720812178
shuffle_local5,"Ooh, i think you know that everyone in a program in this world.",5.157317962437849,"Ooh, i think you know that everyone in a program in this world.",False,1.3356582089862088,6.4664658796633505
shuffle_local5,It is the person who will not go out to get to work for!.,5.324612470290439,It is the person who will not go out to get to work for!.,False,1.3583706387154575,6.643974057317998
shuffle_local5,That's a mistake.,6.579259967750458,That's a mistake.,False,1.74385050138258,6.335686328167438
shuffle_local5,Do you know?,7.646062943385722,Do you know?,False,1.852855583716288,7.058938589029391
shuffle_local5,"I did it, you said...",5.61177984031075,"I did it, you said...",False,1.7991871390198853,5.9125227204740884
shuffle_local5,You can't be a big deal this mess.,5.737239183138611,You can't be a big deal this mess.,False,1.5829910994425778,6.747486905272259
shuffle_local5,"I mean, I, I guess I really do live  the same for to in- in the, uh.",4.657124126005918,"I mean, I, I guess I really do live  the same for to in- in the, uh.",False,1.2374775295048517,6.033400106982789
shuffle_local5,"That night, so the next train I had seen talked to his father and they talked him out, and when and one of these places happened it was turn towards the road we went past the road.",5.175865482693921,"That night, so the next train I had seen talked to his father and they talked him out, and when and one of these places happened it was turn towards the road we went past the road.",False,1.1237201460685409,7.040379899092173
shuffle_local5,"Well, I'd tell you where to go in the point of view, and how we're all this going to do, in, to point out to a are is how talk this about.",4.5454827239035795,"Well, I'd tell you where to go in the point of view, and how we're all this going to do, in, to point out to a are is how talk this about.",False,1.1210209576463634,6.1268804411811635
shuffle_local5,i see a bunny .,6.595551034949412,i see a bunny .,False,2.8466969205347246,6.660119872745511
shuffle_local5,right here .,7.53022534559354,right here .,False,13.626778497574218,4.169613719131258
shuffle_local5,We'll get back at this time of the month.,5.307890252235424,We'll get back at this time of the month.,False,1.453412125036265,6.247213157496555
shuffle_local5,"Okay so you stay in touch with that, to to try and look for a move that you have got to be carried out of it.",4.78939803064115,"Okay so you stay in touch with that, to to try and look for a move that you have got to be carried out of it.",False,1.1511357979783852,6.320221659418563
shuffle_local5,"What's the matter with your , ! you've decided that I had your great things to do with the client erm you're looking at with your client who you out or not working and get a statement of the end and as er.",4.955409301575464,"What's the matter with your , ! you've decided that I had your great things to do with the client erm you're looking at with your client who you out or not working and get a statement of the end and as er.",False,1.1111474178385157,6.776187992119809
shuffle_local5,It's what it's all about.,5.644501035452514,It's what it's all about.,False,1.3031374753208715,6.116521101653702
shuffle_local5,i think it's a ?,5.6024801910399855,i think it's a ?,False,2.551402284791603,5.18282644820308
shuffle_local5,-Oh. Yeah.,5.919299544920196,-Oh. Yeah.,False,2.570696721409484,5.5586506579079025
shuffle_local5,That wasn't just!,6.921552442155592,That wasn't just!,False,3.1116258723219676,7.0747227481653
shuffle_local5,i was .,6.2035948374727985,i was .,False,14.011166097311875,2.2896840985723523
shuffle_local5,I see.,6.705067326564449,I see.,False,3.936985660322495,4.655549384122554
shuffle_local5,how come a dog's house .,6.753160674105568,how come a dog's house .,False,2.3077301119968645,7.3178285998883155
shuffle_local5,But what to do?,6.549210079553184,But what to do?,False,1.8425043529942828,6.316393301214182
shuffle_local5,"The thought that there have been suggested that they were unlikely to be recognized as ""under or on the ""series"".",5.370668199508829,"The thought that there have been suggested that they were unlikely to be recognized as ""under or on the ""series"".",False,1.2403723559438682,7.0552132390980775
shuffle_local5,What do we do?,6.8534785342492555,What do we do?,False,1.6265999541515226,6.698015167005683
shuffle_local5,They're just great.,6.843184698474471,They're just great.,False,2.097538717188394,6.792782329711541
shuffle_local5,"What manner of you and dad by the time of the day, oh, you said, well, our hope is coming to the office and doing a full part of the week before Christmas is over and round and that is so just it, they just",4.676752816054525,"What manner of you and dad by the time of the day, oh, you said, well, our hope is coming to the office and doing a full part of the week before Christmas is over and round and that is so just it, they just",False,1.0969119385483896,6.398848334678341
shuffle_local5,There was a chance.,6.292027081701273,There was a chance.,False,1.843964682999671,5.948804565727107
shuffle_local5,We can not allow him from there to take the money,5.550186365131079,We can not allow him from there to take the money,False,1.4788588221102026,6.601319727441898
shuffle_local5,that's the baby .,6.721790008879768,that's the baby .,False,3.0064617624636205,6.063594311400527
shuffle_local5,-That's no one on the the time and we'll do nothing to us.,4.750901966963745,-That's no one on the the time and we'll do nothing to us.,False,1.3422737997472953,5.948127522949425
shuffle_local5,"Some of the buildings are demolished, but not for it.",5.285587972438868,"Some of the buildings are demolished, but not for it.",False,1.3503873206567465,6.309259609740259
shuffle_local5,This has the power to be oval or close to the side of the circle and not as shown on the top of the octopus.,4.953608944445325,This has the power to be oval or close to the side of the circle and not as shown on the top of the octopus.,False,1.1584839192168406,6.53595200658136
shuffle_local5,All right.,7.898191609044535,All right.,False,2.278558287234722,6.126959502810209
shuffle_local5,"Oh, that's a while, but I have to go for a couple of weeks.",4.743401598211227,"Oh, that's a while, but I have to go for a couple of weeks.",False,1.1637585144887377,5.930129934177878
shuffle_local5,What have you been to?,5.832313986961917,What have you been to?,False,1.8325883043071194,5.8411614479096485
shuffle_local5,this chair is red .,6.984630527159605,this chair is red .,False,4.571900268656489,6.665241470523707
shuffle_local5,"He was the founder and CEO, CEO of the previous CEO of Kaufipa.com.",5.381194884378653,"He was the founder and CEO, CEO of the previous CEO of Kaufipa.com.",False,1.2416969692945814,6.9625966432708255
shuffle_local5,whoops ?,9.156511464098106,whoops ?,False,15.594481299693523,6.5833255074438775
shuffle_local5,"This was in part from the 20th century as a child, as in-year of 18.",4.8304579901492275,"This was in part from the 20th century as a child, as in-year of 18.",False,1.2450683829630549,6.175871698066696
