model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
reverse_partial,checkpoint-3000,ellipsis_n_bar_2,reverse_partial,0.7335581787521079,788.7939686619656,982.1176256625102,data_generation/outputs/impossible_blimp/v3/ellipsis_n_bar_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T00:08:53.613315
reverse_full,checkpoint-3000,ellipsis_n_bar_2,reverse_full,0.8397976391231029,965.5824540414993,1369.5516358518491,data_generation/outputs/impossible_blimp/v3/ellipsis_n_bar_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T00:09:07.269673
english,checkpoint-3000,existential_there_object_raising,english,0.7558299039780522,527.9931226497675,669.4474113291185,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered.jsonl,2026-01-02T00:09:23.767611
shuffle_nondeterministic,checkpoint-3000,existential_there_object_raising,shuffle_nondeterministic,0.700960219478738,3034.024323684969,3429.086635476671,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T00:09:37.279728
shuffle_deterministic21,checkpoint-3000,existential_there_object_raising,shuffle_deterministic21,0.710562414266118,2533.0693194968494,2862.1855413228063,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T00:09:50.792375
shuffle_local3,checkpoint-3000,existential_there_object_raising,shuffle_local3,0.7695473251028807,654.2417824614674,825.8985545786655,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T00:10:05.093200
shuffle_local5,checkpoint-3000,existential_there_object_raising,shuffle_local5,0.7338820301783264,718.9007135968004,876.8517415270414,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T00:10:18.922851
shuffle_local10,checkpoint-3000,existential_there_object_raising,shuffle_local10,0.6556927297668038,1197.0812244743004,1357.9439057360912,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T00:10:33.779315
shuffle_even_odd,checkpoint-3000,existential_there_object_raising,shuffle_even_odd,0.6268861454046639,858.8355885906733,980.57086810225,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T00:10:47.948648
reverse_partial,checkpoint-3000,existential_there_object_raising,reverse_partial,0.7777777777777778,403.8170576601626,506.93967490797695,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T00:11:02.118317
reverse_full,checkpoint-3000,existential_there_object_raising,reverse_full,0.6968449931412894,718.7960855459523,847.8677725207167,data_generation/outputs/impossible_blimp/v3/existential_there_object_raising_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T00:11:16.526499
english,checkpoint-3000,existential_there_quantifiers_1,english,0.972,511.8874908101049,1477.0186380874602,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered.jsonl,2026-01-02T00:11:33.097302
shuffle_nondeterministic,checkpoint-3000,existential_there_quantifiers_1,shuffle_nondeterministic,0.822,2080.9415528975687,2907.1783067051697,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T00:11:47.280598
shuffle_deterministic21,checkpoint-3000,existential_there_quantifiers_1,shuffle_deterministic21,0.91,1737.4001101969784,3186.818173966762,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T00:12:01.511408
shuffle_local3,checkpoint-3000,existential_there_quantifiers_1,shuffle_local3,0.913,659.1495445445147,1145.651487942899,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T00:12:15.746192
shuffle_local5,checkpoint-3000,existential_there_quantifiers_1,shuffle_local5,0.899,672.4031594348297,1055.2844950117135,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T00:12:29.933474
shuffle_local10,checkpoint-3000,existential_there_quantifiers_1,shuffle_local10,0.823,828.5874281325501,1195.4961582667804,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T00:12:44.047705
shuffle_even_odd,checkpoint-3000,existential_there_quantifiers_1,shuffle_even_odd,0.92,622.0641133373944,1562.7130299852095,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T00:12:58.035089
reverse_partial,checkpoint-3000,existential_there_quantifiers_1,reverse_partial,0.953,280.9500079430841,599.8905125062785,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T00:13:12.545278
reverse_full,checkpoint-3000,existential_there_quantifiers_1,reverse_full,0.944,547.4463934030412,1155.1137883483602,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T00:13:27.143806
english,checkpoint-3000,existential_there_quantifiers_2,english,0.591,1372.6041449585332,1485.0726715051305,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered.jsonl,2026-01-02T00:13:43.849338
shuffle_nondeterministic,checkpoint-3000,existential_there_quantifiers_2,shuffle_nondeterministic,0.449,3286.128522100655,3052.6940923160587,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T00:13:58.049286
shuffle_deterministic21,checkpoint-3000,existential_there_quantifiers_2,shuffle_deterministic21,0.736,1551.3627501336607,3485.9486903817738,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T00:14:12.478581
shuffle_local3,checkpoint-3000,existential_there_quantifiers_2,shuffle_local3,0.326,1621.4937437266974,1178.9705305860923,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T00:14:26.321694
shuffle_local5,checkpoint-3000,existential_there_quantifiers_2,shuffle_local5,0.318,1658.6628495047873,1135.0663082576104,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T00:14:40.124725
shuffle_local10,checkpoint-3000,existential_there_quantifiers_2,shuffle_local10,0.213,2113.5226506986455,1147.4201845842372,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T00:14:53.866048
shuffle_even_odd,checkpoint-3000,existential_there_quantifiers_2,shuffle_even_odd,0.449,1635.1240141153728,1533.4646056416577,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T00:15:07.788843
reverse_partial,checkpoint-3000,existential_there_quantifiers_2,reverse_partial,0.518,601.6249460694672,605.8983402465884,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T00:15:21.855351
reverse_full,checkpoint-3000,existential_there_quantifiers_2,reverse_full,0.545,1103.5875502260624,1160.4653288515,data_generation/outputs/impossible_blimp/v3/existential_there_quantifiers_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T00:15:36.139122
english,checkpoint-3000,existential_there_subject_raising,english,0.8682352941176471,326.6991678580569,520.7619754114284,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered.jsonl,2026-01-02T00:15:52.286176
shuffle_nondeterministic,checkpoint-3000,existential_there_subject_raising,shuffle_nondeterministic,0.5752941176470588,1626.4037825591638,1712.4969409611667,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T00:16:06.734199
shuffle_deterministic21,checkpoint-3000,existential_there_subject_raising,shuffle_deterministic21,0.6752941176470588,1525.3581522172274,1710.7762269476643,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T00:16:20.703516
shuffle_local3,checkpoint-3000,existential_there_subject_raising,shuffle_local3,0.6964705882352941,351.38806340437384,446.10587811153516,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T00:16:34.571053
shuffle_local5,checkpoint-3000,existential_there_subject_raising,shuffle_local5,0.64,398.9596660314131,457.0901199317776,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T00:16:48.711249
shuffle_local10,checkpoint-3000,existential_there_subject_raising,shuffle_local10,0.5835294117647059,776.2626064904083,832.9175954755445,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T00:17:03.187743
shuffle_even_odd,checkpoint-3000,existential_there_subject_raising,shuffle_even_odd,0.7435294117647059,422.3497509456795,580.8398750330481,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T00:17:17.402148
reverse_partial,checkpoint-3000,existential_there_subject_raising,reverse_partial,0.8105882352941176,242.54893883674077,335.2028144235031,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T00:17:31.853895
reverse_full,checkpoint-3000,existential_there_subject_raising,reverse_full,0.8376470588235294,393.3249125392089,589.2128518434404,data_generation/outputs/impossible_blimp/v3/existential_there_subject_raising_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T00:17:46.191308
english,checkpoint-3000,expletive_it_object_raising,english,0.779874213836478,312.91687425346186,408.6888931708867,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered.jsonl,2026-01-02T23:06:53.879078
shuffle_nondeterministic,checkpoint-3000,expletive_it_object_raising,shuffle_nondeterministic,0.6792452830188679,2323.6290123692547,2626.455168241678,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:07:03.054456
shuffle_deterministic21,checkpoint-3000,expletive_it_object_raising,shuffle_deterministic21,0.7138364779874213,2008.543233341193,2303.111412149534,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:07:12.925597
shuffle_local3,checkpoint-3000,expletive_it_object_raising,shuffle_local3,0.7169811320754716,401.0012295709729,500.76913326830356,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:07:22.408413
shuffle_local5,checkpoint-3000,expletive_it_object_raising,shuffle_local5,0.6226415094339622,483.0141331738055,562.8730209541677,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:07:31.670437
shuffle_local10,checkpoint-3000,expletive_it_object_raising,shuffle_local10,0.6509433962264151,981.6361572804939,1110.8786365998287,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:07:40.443505
shuffle_even_odd,checkpoint-3000,expletive_it_object_raising,shuffle_even_odd,0.7389937106918238,607.7011370114515,798.6770510455963,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:07:49.907161
reverse_partial,checkpoint-3000,expletive_it_object_raising,reverse_partial,0.7672955974842768,274.1540243059805,343.53282873759684,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:07:59.016073
reverse_full,checkpoint-3000,expletive_it_object_raising,reverse_full,0.7767295597484277,424.64187669888923,547.2283281290801,data_generation/outputs/impossible_blimp/v3/expletive_it_object_raising_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:08:08.447184
english,checkpoint-3000,inchoative,english,0.6835871404399323,997.0366830561541,1503.988774462656,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered.jsonl,2026-01-02T23:08:19.386277
shuffle_nondeterministic,checkpoint-3000,inchoative,shuffle_nondeterministic,0.46362098138747887,2996.251409388829,2671.830759364356,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:08:28.229066
shuffle_deterministic21,checkpoint-3000,inchoative,shuffle_deterministic21,0.4856175972927242,1675.1065066926476,1548.9186288534952,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:08:37.240158
shuffle_local3,checkpoint-3000,inchoative,shuffle_local3,0.5820642978003384,1216.429572494414,1410.3779113985452,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:08:45.472387
shuffle_local5,checkpoint-3000,inchoative,shuffle_local5,0.5313028764805414,784.9223110591748,841.5279733598903,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:08:53.829122
shuffle_local10,checkpoint-3000,inchoative,shuffle_local10,0.5363790186125211,1239.1694212562734,1327.426493898183,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:09:02.044729
shuffle_even_odd,checkpoint-3000,inchoative,shuffle_even_odd,0.5177664974619289,1500.9784672111723,1588.307798871726,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:09:10.257561
reverse_partial,checkpoint-3000,inchoative,reverse_partial,0.5634517766497462,354.0047456664378,382.9553974992043,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:09:19.123716
reverse_full,checkpoint-3000,inchoative,reverse_full,0.6480541455160744,1147.7201216248081,1436.5667966027354,data_generation/outputs/impossible_blimp/v3/inchoative_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:09:27.805729
english,checkpoint-3000,intransitive,english,0.7346491228070176,753.1458712836561,1272.0251557060105,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered.jsonl,2026-01-02T23:09:39.083815
shuffle_nondeterministic,checkpoint-3000,intransitive,shuffle_nondeterministic,0.4166666666666667,3330.891453022365,2817.789464526001,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:09:47.519905
shuffle_deterministic21,checkpoint-3000,intransitive,shuffle_deterministic21,0.4956140350877193,1978.417511614261,1800.1505408487085,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:09:55.942700
shuffle_local3,checkpoint-3000,intransitive,shuffle_local3,0.5745614035087719,1062.097685078331,1180.7103471738908,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:10:03.951220
shuffle_local5,checkpoint-3000,intransitive,shuffle_local5,0.5285087719298246,882.8524538449591,917.4037102816535,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:10:12.007716
shuffle_local10,checkpoint-3000,intransitive,shuffle_local10,0.5548245614035088,1165.3303154251985,1273.5148296228774,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:10:19.877315
shuffle_even_odd,checkpoint-3000,intransitive,shuffle_even_odd,0.6008771929824561,1223.7260387280542,1441.4477869182388,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:10:27.866181
reverse_partial,checkpoint-3000,intransitive,reverse_partial,0.5921052631578947,327.17896958804397,383.9296209329849,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:10:36.751816
reverse_full,checkpoint-3000,intransitive,reverse_full,0.6600877192982456,1000.3265167556498,1313.0609777521877,data_generation/outputs/impossible_blimp/v3/intransitive_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:10:45.257168
english,checkpoint-3000,irregular_past_participle_adjectives,english,0.984,618.9152169920328,1292.1418385785682,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered.jsonl,2026-01-02T23:10:58.903037
shuffle_nondeterministic,checkpoint-3000,irregular_past_participle_adjectives,shuffle_nondeterministic,0.717,1229.5980563517091,1418.8897979718777,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:11:10.165765
shuffle_deterministic21,checkpoint-3000,irregular_past_participle_adjectives,shuffle_deterministic21,0.79,1228.1867970324988,1570.405211761329,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:11:20.901113
shuffle_local3,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local3,0.932,314.54232276809023,723.8990391537064,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:11:32.352842
shuffle_local5,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local5,0.913,353.7186261226121,590.6338196195574,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:11:43.130645
shuffle_local10,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local10,0.914,623.3044607644356,992.7965876638397,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:11:54.183793
shuffle_even_odd,checkpoint-3000,irregular_past_participle_adjectives,shuffle_even_odd,0.843,1159.4905549520224,2431.488395268694,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:12:04.842530
reverse_partial,checkpoint-3000,irregular_past_participle_adjectives,reverse_partial,0.862,336.71124773118987,488.60799578407324,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:12:16.111796
reverse_full,checkpoint-3000,irregular_past_participle_adjectives,reverse_full,0.979,504.9054362798377,1180.4899810013096,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_adjectives_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:12:27.523550
english,checkpoint-3000,irregular_past_participle_verbs,english,0.9334763948497854,567.4900978779118,1408.1546836881578,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered.jsonl,2026-01-02T23:12:40.566105
shuffle_nondeterministic,checkpoint-3000,irregular_past_participle_verbs,shuffle_nondeterministic,0.677038626609442,2976.652648405712,3493.520812037432,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:12:51.786032
shuffle_deterministic21,checkpoint-3000,irregular_past_participle_verbs,shuffle_deterministic21,0.7135193133047211,1154.1893394342128,1548.2511851835438,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:13:02.138255
shuffle_local3,checkpoint-3000,irregular_past_participle_verbs,shuffle_local3,0.924892703862661,709.9820631678867,1478.2031594210491,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:13:12.806730
shuffle_local5,checkpoint-3000,irregular_past_participle_verbs,shuffle_local5,0.8701716738197425,710.3896356548317,1212.226921659278,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:13:23.104148
shuffle_local10,checkpoint-3000,irregular_past_participle_verbs,shuffle_local10,0.7896995708154506,1025.5650083449384,1414.2835927413862,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:13:33.349537
shuffle_even_odd,checkpoint-3000,irregular_past_participle_verbs,shuffle_even_odd,0.8905579399141631,796.3441607395674,1826.5278780020678,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:13:43.915990
reverse_partial,checkpoint-3000,irregular_past_participle_verbs,reverse_partial,0.871244635193133,255.9734712115027,466.001879907476,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:13:54.741002
reverse_full,checkpoint-3000,irregular_past_participle_verbs,reverse_full,0.9163090128755365,904.7949031100942,1901.0649968089335,data_generation/outputs/impossible_blimp/v3/irregular_past_participle_verbs_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:14:05.598614
english,checkpoint-3000,irregular_plural_subject_verb_agreement_1,english,0.8900462962962963,1173.6309651550464,1976.1295147840524,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered.jsonl,2026-01-02T23:14:19.504370
shuffle_nondeterministic,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_nondeterministic,0.6620370370370371,4300.994217761536,4757.259079104922,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:14:30.946136
shuffle_deterministic21,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_deterministic21,0.7511574074074074,2121.984731363378,2499.7611517032747,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:14:42.401670
shuffle_local3,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_local3,0.8506944444444444,1192.4193651521673,1744.304018720359,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:14:54.246596
shuffle_local5,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_local5,0.7986111111111112,1115.1182102478797,1434.2242910072675,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:15:06.044956
shuffle_local10,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_local10,0.7025462962962963,1685.8096115671412,1902.3864631510123,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:15:17.829256
shuffle_even_odd,checkpoint-3000,irregular_plural_subject_verb_agreement_1,shuffle_even_odd,0.8194444444444444,1733.7775368511964,2663.063667413019,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:15:29.897585
reverse_partial,checkpoint-3000,irregular_plural_subject_verb_agreement_1,reverse_partial,0.8101851851851852,581.2822043613206,791.3411387659072,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:15:42.459983
reverse_full,checkpoint-3000,irregular_plural_subject_verb_agreement_1,reverse_full,0.8506944444444444,1272.2849853031587,1932.43458189026,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:15:54.421794
english,checkpoint-3000,irregular_plural_subject_verb_agreement_2,english,0.942643391521197,786.3763756089179,1638.1153079179808,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered.jsonl,2026-01-02T23:16:08.385417
shuffle_nondeterministic,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_nondeterministic,0.6197007481296758,1492.5749365166566,1626.3405717295268,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:16:18.471608
shuffle_deterministic21,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_deterministic21,0.672069825436409,1050.117940065585,1238.1287273440823,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:16:28.201620
shuffle_local3,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_local3,0.9039900249376559,415.7743884544599,777.9105303558363,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:16:38.039200
shuffle_local5,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_local5,0.8453865336658354,294.85909161927356,456.90786957508027,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:16:47.737393
shuffle_local10,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_local10,0.669576059850374,386.94894900377614,459.1533416430676,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:16:57.993108
shuffle_even_odd,checkpoint-3000,irregular_plural_subject_verb_agreement_2,shuffle_even_odd,0.8703241895261845,872.8148553300449,1609.420906233966,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:17:08.082396
reverse_partial,checkpoint-3000,irregular_plural_subject_verb_agreement_2,reverse_partial,0.85785536159601,296.841058077951,453.205683901175,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:17:18.314937
reverse_full,checkpoint-3000,irregular_plural_subject_verb_agreement_2,reverse_full,0.9451371571072319,493.72428082959834,920.5315610867532,data_generation/outputs/impossible_blimp/v3/irregular_plural_subject_verb_agreement_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:17:29.553305
english,checkpoint-3000,left_branch_island_echo_question,english,0.42391304347826086,2294.0166483239714,2016.0230079742785,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered.jsonl,2026-01-02T23:17:40.897755
shuffle_nondeterministic,checkpoint-3000,left_branch_island_echo_question,shuffle_nondeterministic,0.3677536231884058,5480.161898233133,4466.152962862583,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:17:49.354830
shuffle_deterministic21,checkpoint-3000,left_branch_island_echo_question,shuffle_deterministic21,0.42391304347826086,2664.795639534128,2284.8567076975596,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:17:58.286172
